Ex_Re,Ex_Im,Ey_Re,Ey_Im,Ez_Re,Ez_Im,Hx_Re,Hx_Im,Hy_Re,Hy_Im,Hz_Re,Hz_Im
2.5068,0.00145853,-9.01663,-0.000921724,-4.63738,0.00329198,2.5077,-0.00115796,-9.01109,0.0024698,-4.63832,0.00120456
2.5115,0.000151582,-9.01285,-7.80406e-05,-4.63754,0.000138778,2.50671,-0.000109294,-9.01452,-1.01102e-05,-4.6373,0.000113693
2.51201,-0.000567081,-9.01442,4.00727e-05,-4.63735,-0.000491394,2.50731,0.000374927,-9.01692,0.000523114,-4.63791,-0.000390016
2.51265,-4.90891e-05,-9.01633,0.000374102,-4.63664,-3.35929e-05,2.50561,0.000140147,-9.01442,5.29877e-06,-4.63614,-0.000145787
2.51272,0.00243827,-9.01461,-0.000161,-4.63658,0.00230113,2.50589,-0.00229834,-9.0152,-0.000635608,-4.63644,0.00239084
2.50891,-0.00281204,-9.01369,0.0021904,-4.64003,-0.00223867,2.5096,0.00289504,-9.0142,0.000638735,-4.64029,-0.00301155
2.50397,0.00208592,-9.01329,-0.000592907,-4.64125,-0.000182106,2.51055,-0.000509744,-9.0091,-0.0019562,-4.64128,0.000530258
2.50883,-0.00405333,-9.01406,0.00108285,-4.63972,-0.00141881,2.50932,0.00159761,-9.01399,0.00380264,-4.64001,-0.0016619
2.51149,-0.00187056,-9.01485,0.000548626,-4.63832,-0.0011717,2.50768,0.00121875,-9.01609,0.00144776,-4.6383,-0.0012678
2.50901,-0.00107129,-9.01419,-0.000108657,-4.64307,0.0024352,2.5091,7.75126e-05,-9.01112,-0.00257133,-4.63978,-8.06322e-05
2.5059,-0.000253818,-9.01383,-1.85005e-05,-4.64306,-0.000243576,2.51239,0.00024281,-9.01436,-5.76204e-06,-4.6432,-0.000252581
2.50585,0.00022743,-9.0137,-0.000108312,-4.64289,0.000179434,2.51225,-0.000201788,-9.01314,-7.59645e-05,-4.64306,0.00020991
2.508,0.000233854,-9.01401,-0.000388252,-4.64004,-0.00114668,2.50944,-0.000234781,-9.0134,-0.000862733,-4.64013,0.00024423
2.51234,-0.00201227,-9.01399,-0.000258943,-4.63663,-0.00213248,2.50643,0.00179346,-9.01648,0.00142701,-4.637,-0.00186564
2.50708,-0.00230962,-9.01552,-0.00102482,-4.6418,-0.00212381,2.51135,0.00228909,-9.0145,-0.000224116,-4.64212,-0.00238122
2.50988,0.00213163,-9.01419,-0.000205734,-4.63737,-0.00202799,2.5091,0.000131606,-9.01638,0.00271308,-4.63977,-0.000136903
2.51379,0.00196586,-9.01439,-2.89153e-05,-4.63844,0.00102934,2.50904,-7.12775e-05,-9.01912,-0.00220643,-4.63972,7.4146e-05
2.5117,0.000535036,-9.01573,-0.000145499,-4.63785,0.000476573,2.50679,-0.000488031,-9.01494,-0.000131764,-4.63737,0.000507672
2.51312,0.00137474,-9.01365,0.000123786,-4.63619,0.0013064,2.50544,-0.00131893,-9.01381,0.000167932,-4.63596,0.00137201
2.51324,0.000574476,-9.01543,3.59265e-06,-4.63629,0.000553174,2.50542,-0.000535311,-9.0153,-0.000143166,-4.63594,0.000556855
2.51161,-0.000260398,-9.01525,0.000341369,-4.64037,0.000744623,2.50841,0.000160099,-9.01668,0.000485401,-4.63906,-0.000166542
2.50661,-0.0017792,-9.01437,-4.04904e-05,-4.64287,-0.00196491,2.50979,0.000397385,-9.01041,0.00259867,-4.64049,-0.000413378
2.50992,0.0016546,-9.01664,0.00100451,-4.63345,-0.000857364,2.5068,0.000359435,-9.00821,-0.000911179,-4.63739,-0.000373901
2.51028,-0.00420887,-9.01433,0.000314061,-4.63908,-0.00229812,2.50897,0.000808733,-9.01559,0.00468218,-4.63965,-0.000841281
2.50597,-0.00105076,-9.01472,-8.56705e-05,-4.64291,-0.000995069,2.51227,0.00100025,-9.01485,-0.000182667,-4.64307,-0.00104051
2.50957,0.00334306,-9.01446,-0.000815545,-4.63977,0.00201956,2.509,-0.00190701,-9.01458,-0.00290473,-4.63968,0.00198376
2.50959,0.00448259,-9.0144,-0.000465332,-4.63949,0.00435284,2.50881,-0.00435987,-9.01425,0.000425677,-4.63948,0.00453533
2.5164,0.00164286,-9.01424,-2.24211e-06,-4.63257,0.0015612,2.50797,-0.000273482,-9.02458,-0.00229655,-4.6386,0.000284488
2.51168,0.00365225,-9.01768,-0.00156996,-4.63358,0.00532159,2.50513,-0.00356868,-9.0094,0.0042814,-4.63565,0.0037123
2.51602,0.00520976,-9.01476,-0.000194771,-4.63443,0.00455558,2.50604,-0.00251659,-9.02193,-0.00608362,-4.63659,0.00261787
2.50632,0.00204904,-9.01344,-0.000745919,-4.64127,0.000759249,2.51069,-0.00103966,-9.01177,-0.00175511,-4.64143,0.0010815
2.51031,0.00242816,-9.01484,-0.000911909,-4.63871,0.00249368,2.50803,-0.00248057,-9.01407,0.000451217,-4.63866,0.0025804
2.50753,-0.00588653,-9.01487,-0.00112742,-4.64118,-0.00506357,2.51062,0.00513855,-9.01507,-0.00282206,-4.64136,-0.00534535
2.50435,0.00093249,-9.01341,-0.000347035,-4.64477,0.000988873,2.51396,-0.000951949,-9.01561,0.000263833,-4.64483,0.00099026
2.51142,0.00144639,-9.01561,-0.000666972,-4.6382,0.00115979,2.50712,-0.00132507,-9.01503,-0.000476654,-4.63772,0.0013784
2.50383,-0.00294224,-9.0136,-0.000367448,-4.65417,0.00208786,2.51034,-6.11491e-05,-9.03022,0.00085107,-4.64107,6.361e-05
2.50608,-0.00267036,-9.01481,0.00352706,-4.64405,0.00531763,2.51057,-0.00247655,-9.0111,-0.0057591,-4.6413,0.00257622
2.50583,-0.0013583,-9.01356,-0.00305484,-4.64297,-0.00193368,2.5104,-0.00177859,-9.01403,-0.000380304,-4.64113,0.00185017
2.50717,0.00407941,-9.01429,2.43704e-05,-4.64193,0.00429196,2.50938,-0.000375472,-9.01139,-0.00593596,-4.64007,0.000390583
2.50711,-0.00173846,-9.01253,0.00105472,-4.64176,-0.00159732,2.5115,0.00179006,-9.01412,0.00013044,-4.64227,-0.0018621
2.50535,-0.000428941,-9.01418,1.04867e-06,-4.64222,-0.000398928,2.50954,4.31053e-05,-9.00979,0.000573738,-4.64023,-4.48401e-05
2.51162,-0.00335962,-9.01491,0.00113127,-4.6383,-0.00187029,2.50764,0.00210702,-9.01623,0.00263372,-4.63826,-0.00219182
2.51316,0.000547309,-9.01456,2.70162e-06,-4.63587,0.000524126,2.50574,-0.000465787,-9.01161,0.000360169,-4.63628,0.000484532
2.51279,-0.00529585,-9.01471,0.00112999,-4.63641,-0.00514427,2.50568,0.00523486,-9.01411,-0.000256894,-4.63622,-0.00544554
2.49674,0.00203893,-9.01336,-0.000591266,-4.64122,-0.00480197,2.5081,0.000147498,-9.02734,0.00175475,-4.63874,-0.000153435
2.51007,0.00365644,-9.0154,-0.00248275,-4.63981,0.0018007,2.50839,-0.00297788,-9.01487,-0.0021389,-4.63904,0.00309772
2.50839,0.0029146,-9.01418,-0.00067804,-4.64065,0.00277498,2.50998,-0.00283521,-9.01425,-0.000116834,-4.64069,0.00294931
2.51212,0.000187404,-9.01505,2.34337e-05,-4.63756,0.000195178,2.50679,-0.000163105,-9.01589,-0.00010878,-4.63738,0.000169669
