Ex_Re,Ex_Im,Ey_Re,Ey_Im,Ez_Re,Ez_Im,Hx_Re,Hx_Im,Hy_Re,Hy_Im,Hz_Re,Hz_Im
-0.161668,0.688377,0.161668,-0.688377,0,0,-0.0114032,0.0485544,-0.0114032,0.0485544,0.228064,-0.971088
-0.23625,-0.666473,0.23625,0.666473,0,0,-0.0166638,-0.0470094,-0.0166638,-0.0470094,0.333276,0.940187
0.672994,0.216977,-0.672994,-0.216977,0,0,0.0474693,0.0153044,0.0474693,0.0153044,-0.949387,-0.306088
-0.355373,-0.611318,0.355373,0.611318,0,0,-0.0250661,-0.0431191,-0.0250661,-0.0431191,0.501321,0.862382
0.13438,0.69422,-0.13438,-0.69422,0,0,0.00947844,0.0489665,0.00947844,0.0489665,-0.189569,-0.979331
-0.333946,-0.623282,0.333946,0.623282,0,0,-0.0235548,-0.0439629,-0.0235548,-0.0439629,0.471095,0.879258
-0.672378,-0.218877,0.672378,0.218877,0,0,-0.0474259,-0.0154384,-0.0474259,-0.0154384,0.948518,0.308769
0.693825,-0.136408,-0.693825,0.136408,0,0,0.0489386,-0.00962144,0.0489386,-0.00962144,-0.978773,0.192429
-0.136969,0.693714,0.136969,-0.693714,0,0,-0.00966108,0.0489308,-0.00966108,0.0489308,0.193222,-0.978617
0.0299471,0.706472,-0.0299471,-0.706472,0,0,0.00211231,0.0498307,0.00211231,0.0498307,-0.0422462,-0.996614
-0.695653,-0.126757,0.695653,0.126757,0,0,-0.0490676,-0.00894073,-0.0490676,-0.00894073,0.981351,0.178815
-0.65071,0.276724,0.65071,-0.276724,0,0,-0.0458976,0.0195186,-0.0458976,0.0195186,0.917951,-0.390372
-0.000905764,-0.707106,0.000905764,0.707106,0,0,-6.38877e-05,-0.0498754,-6.38877e-05,-0.0498754,0.00127775,0.997509
-0.548195,0.446634,0.548195,-0.446634,0,0,-0.0386667,0.0315031,-0.0386667,0.0315031,0.773334,-0.630063
-0.507534,-0.492351,0.507534,0.492351,0,0,-0.0357987,-0.0347278,-0.0357987,-0.0347278,0.715973,0.694555
0.685002,0.175421,-0.685002,-0.175421,0,0,0.0483163,0.0123732,0.0483163,0.0123732,-0.966326,-0.247464
0.0672508,-0.703902,-0.0672508,0.703902,0,0,0.0047435,-0.0496494,0.0047435,-0.0496494,-0.0948701,0.992988
