Ex_Re,Ex_Im,Ey_Re,Ey_Im,Ez_Re,Ez_Im,Hx_Re,Hx_Im,Hy_Re,Hy_Im,Hz_Re,Hz_Im
-0.6819227770451671,-0.18703295470854148,-0.681922777045167,-0.18703295470854142,0.0,0.0,-0.6819227770451671,-0.18703295470854148,-0.681922777045167,-0.18703295470854142,0.0,0.0
-0.5146175947903343,-0.48494198738840033,-0.5146175947903342,-0.4849419873884003,0.0,0.0,-0.5146175947903343,-0.48494198738840033,-0.5146175947903342,-0.4849419873884003,0.0,0.0
-0.7070840423714192,-0.005670716329807241,-0.7070840423714191,-0.00567071632980724,0.0,0.0,-0.7070840423714192,-0.005670716329807241,-0.7070840423714191,-0.00567071632980724,0.0,0.0
-0.7070894253398252,0.004954247934433196,-0.7070894253398251,0.004954247934433195,0.0,0.0,-0.7070894253398252,0.004954247934433196,-0.7070894253398251,0.004954247934433195,0.0,0.0
-0.7068735834918901,0.018158660780295245,-0.70687358349189,0.01815866078029524,0.0,0.0,-0.7068735834918901,0.018158660780295245,-0.70687358349189,0.01815866078029524,0.0,0.0
-0.5247811512563908,0.4739248287292165,-0.5247811512563907,0.47392482872921643,0.0,0.0,-0.5247811512563908,0.4739248287292165,-0.5247811512563907,0.47392482872921643,0.0,0.0
-0.3794030748064419,-0.5967020251577981,-0.37940307480644186,-0.596702025157798,0.0,0.0,-0.3794030748064419,-0.5967020251577981,-0.37940307480644186,-0.596702025157798,0.0,0.0
-0.7063024306344119,-0.03371759896436579,-0.7063024306344118,-0.03371759896436578,0.0,0.0,-0.7063024306344119,-0.03371759896436579,-0.7063024306344118,-0.03371759896436578,0.0,0.0
-0.5781124897425229,-0.40716820750606425,-0.5781124897425228,-0.40716820750606414,0.0,0.0,-0.5781124897425229,-0.40716820750606425,-0.5781124897425228,-0.40716820750606414,0.0,0.0
-0.3033239425945086,0.6387445388016427,-0.30332394259450857,0.6387445388016426,0.0,0.0,-0.3033239425945086,0.6387445388016427,-0.30332394259450857,0.6387445388016426,0.0,0.0
-0.6308564898374688,0.3194058378144452,-0.6308564898374687,0.31940583781444515,0.0,0.0,-0.6308564898374688,0.3194058378144452,-0.6308564898374687,0.31940583781444515,0.0,0.0
