1.29617e-06,1.38547e-06,1.48134e-06,1.58412e-06,1.69413e-06,1.81163e-06,1.93684e-06,2.06984e-06,2.21062e-06,2.35898e-06,2.51453e-06,2.67663e-06,2.84432e-06,3.01631e-06,3.19089e-06,3.36591e-06,3.53876e-06,3.70635e-06,3.86519e-06,4.01143e-06
1.37746e-06,1.4763e-06,1.5829e-06,1.69772e-06,1.82122e-06,1.95381e-06,2.09585e-06,2.24758e-06,2.4091e-06,2.58035e-06,2.76102e-06,2.95051e-06,3.14783e-06,3.35158e-06,3.55982e-06,3.77007e-06,3.97918e-06,4.18339e-06,4.37829e-06,4.55897e-06
1.46334e-06,1.57271e-06,1.6912e-06,1.81945e-06,1.95811e-06,2.10778e-06,2.26901e-06,2.44224e-06,2.6278e-06,2.82578e-06,3.03602e-06,3.25802e-06,3.49083e-06,3.73296e-06,3.98226e-06,4.23585e-06,4.49e-06,4.74009e-06,4.9806e-06,5.20524e-06
1.55382e-06,1.67475e-06,1.80638e-06,1.9496e-06,2.10525e-06,2.27422e-06,2.45731e-06,2.65525e-06,2.86864e-06,3.09784e-06,3.34295e-06,3.60363e-06,3.87905e-06,4.16769e-06,4.46722e-06,4.77436e-06,5.08468e-06,5.39256e-06,5.69108e-06,5.97216e-06
1.64883e-06,1.7824e-06,1.92853e-06,2.08835e-06,2.26303e-06,2.45375e-06,2.6617e-06,2.88799e-06,3.13359e-06,3.39929e-06,3.68553e-06,3.99232e-06,4.31902e-06,4.66421e-06,5.02544e-06,5.399e-06,5.77972e-06,6.16076e-06,6.53346e-06,6.88742e-06
1.74819e-06,1.89554e-06,2.05759e-06,2.23577e-06,2.43166e-06,2.64685e-06,2.88301e-06,3.14176e-06,3.42464e-06,3.73298e-06,4.0678e-06,4.4296e-06,4.81818e-06,5.23235e-06,5.66966e-06,6.12604e-06,6.59546e-06,7.06963e-06,7.53775e-06,7.98641e-06
1.85161e-06,2.01392e-06,2.19334e-06,2.39175e-06,2.61118e-06,2.8538e-06,3.12187e-06,3.41771e-06,3.74362e-06,4.10175e-06,4.49393e-06,4.92148e-06,5.3849e-06,5.88352e-06,6.41509e-06,6.97527e-06,7.55715e-06,8.15068e-06,8.74234e-06,9.31481e-06
1.95869e-06,2.1371e-06,2.33539e-06,2.55594e-06,2.80138e-06,3.07457e-06,3.37857e-06,3.71664e-06,4.09211e-06,4.50826e-06,4.96814e-06,5.47431e-06,6.02843e-06,6.6308e-06,7.27974e-06,7.9709e-06,8.69643e-06,9.4442e-06,1.01971e-05,1.09327e-05
2.06885e-06,2.26449e-06,2.48312e-06,2.72774e-06,3.00171e-06,3.30876e-06,3.653e-06,4.03889e-06,4.47117e-06,4.95471e-06,5.49434e-06,6.09447e-06,6.75866e-06,7.4889e-06,8.2848e-06,9.14246e-06,1.00533e-05,1.10025e-05,1.19683e-05,1.29209e-05
2.18135e-06,2.39525e-06,2.63562e-06,2.90617e-06,3.21118e-06,3.55544e-06,3.94439e-06,4.38406e-06,4.88106e-06,5.44248e-06,6.07567e-06,6.78785e-06,7.58557e-06,8.47378e-06,9.45461e-06,1.05257e-05,1.16782e-05,1.28944e-05,1.41459e-05,1.53918e-05
2.29527e-06,2.52833e-06,2.79168e-06,3.08991e-06,3.42832e-06,3.81306e-06,4.2512e-06,4.75078e-06,5.32088e-06,5.97158e-06,6.71381e-06,7.55895e-06,8.51823e-06,9.60158e-06,1.08159e-05,1.21627e-05,1.36345e-05,1.52108e-05,1.68544e-05,1.8507e-05
2.40951e-06,2.66244e-06,2.9498e-06,3.27716e-06,3.65109e-06,4.07932e-06,4.57089e-06,5.13639e-06,5.78808e-06,6.54e-06,7.40803e-06,8.40957e-06,9.56302e-06,1.08865e-05,1.23957e-05,1.41004e-05,1.5999e-05,1.8071e-05,2.02686e-05,2.25076e-05
2.52279e-06,2.79603e-06,3.1081e-06,3.46571e-06,3.87684e-06,4.35106e-06,4.8998e-06,5.53671e-06,6.27804e-06,7.14299e-06,8.15403e-06,9.33705e-06,1.07211e-05,1.23372e-05,1.42165e-05,1.63855e-05,1.88581e-05,2.16238e-05,2.46295e-05,2.77569e-05
2.63369e-06,2.92735e-06,3.26445e-06,3.6529e-06,4.1023e-06,4.62428e-06,5.23302e-06,5.94581e-06,6.7837e-06,7.77233e-06,8.94273e-06,1.03322e-05,1.19848e-05,1.39514e-05,1.62882e-05,1.90526e-05,2.2294e-05,2.60361e-05,3.02462e-05,3.47867e-05
2.74066e-06,3.05447e-06,3.41641e-06,3.8357e-06,4.32363e-06,4.89413e-06,5.56443e-06,6.35593e-06,7.29531e-06,8.41587e-06,9.75922e-06,1.13772e-05,1.33343e-05,1.57092e-05,1.85967e-05,2.21062e-05,2.63555e-05,3.14522e-05,3.74542e-05,4.42893e-05
2.84209e-06,3.17536e-06,3.56142e-06,4.0108e-06,4.53658e-06,5.1551e-06,5.88684e-06,6.7577e-06,7.80057e-06,9.05747e-06,1.05823e-05,1.24447e-05,1.47343e-05,1.75669e-05,2.10911e-05,2.54952e-05,3.10116e-05,3.79125e-05,4.64831e-05,5.69416e-05
2.93637e-06,3.28797e-06,3.6968e-06,4.17474e-06,4.73664e-06,5.40124e-06,6.19235e-06,7.14051e-06,8.28513e-06,9.67756e-06,1.13853e-05,1.34975e-05,1.61336e-05,1.94538e-05,2.36749e-05,2.90913e-05,3.61019e-05,4.5244e-05,5.72272e-05,7.29511e-05
3.02197e-06,3.39029e-06,3.81998e-06,4.32415e-06,4.91931e-06,5.62653e-06,6.47281e-06,7.4932e-06,8.73355e-06,1.02545e-05,1.21372e-05,1.44915e-05,1.74679e-05,2.12751e-05,2.62071e-05,3.26829e-05,4.13091e-05,5.29767e-05,6.90169e-05,9.14611e-05
3.09746e-06,3.48052e-06,3.92858e-06,4.45586e-06,5.08038e-06,5.82527e-06,6.72042e-06,7.80496e-06,9.13059e-06,1.07665e-05,1.28066e-05,1.538e-05,1.86667e-05,2.29228e-05,2.85181e-05,3.59986e-05,4.61888e-05,6.03681e-05,8.05903e-05,0.000110307
3.16167e-06,3.55709e-06,4.02054e-06,4.56715e-06,5.2162e-06,5.9925e-06,6.92834e-06,8.06621e-06,9.46267e-06,1.1194e-05,1.33646e-05,1.61195e-05,1.96635e-05,2.4292e-05,3.04387e-05,3.87573e-05,5.02595e-05,6.65653e-05,9.03828e-05,0.000126514
