1.37165e-06,1.46171e-06,1.55792e-06,1.66054e-06,1.7698e-06,1.88587e-06,2.00885e-06,2.13873e-06,2.2754e-06,2.41859e-06,2.56784e-06,2.72247e-06,2.88155e-06,3.04385e-06,3.20779e-06,3.37146e-06,3.53253e-06,3.68829e-06,3.83568e-06,3.97133e-06
1.46426e-06,1.5647e-06,1.67248e-06,1.788e-06,1.91161e-06,2.04359e-06,2.18417e-06,2.33346e-06,2.49145e-06,2.65793e-06,2.83249e-06,3.01446e-06,3.20283e-06,3.39624e-06,3.5929e-06,3.79053e-06,3.98635e-06,4.17705e-06,4.35877e-06,4.52721e-06
1.56279e-06,1.67479e-06,1.79556e-06,1.92564e-06,2.06555e-06,2.21576e-06,2.37667e-06,2.54855e-06,2.73153e-06,2.92556e-06,3.1303e-06,3.34513e-06,3.56901e-06,3.80046e-06,4.03743e-06,4.27727e-06,4.51665e-06,4.7515e-06,4.977e-06,5.18766e-06
1.66731e-06,1.79214e-06,1.92743e-06,2.07391e-06,2.23235e-06,2.40342e-06,2.58777e-06,2.78593e-06,2.99827e-06,3.22492e-06,3.46574e-06,3.7202e-06,3.98729e-06,4.26544e-06,4.55235e-06,4.84495e-06,5.13926e-06,5.43029e-06,5.71202e-06,5.97741e-06
1.77777e-06,1.9168e-06,2.06826e-06,2.23318e-06,2.41258e-06,2.60748e-06,2.81886e-06,3.04759e-06,3.29438e-06,3.55972e-06,3.84374e-06,4.14614e-06,4.46603e-06,4.80178e-06,5.15091e-06,5.50987e-06,5.8739e-06,6.23693e-06,6.5914e-06,6.92829e-06
1.89399e-06,2.04866e-06,2.21808e-06,2.40361e-06,2.60667e-06,2.82871e-06,3.07116e-06,3.33539e-06,3.62263e-06,3.93385e-06,4.26969e-06,4.63022e-06,5.01484e-06,5.42204e-06,5.84914e-06,6.29211e-06,6.74533e-06,7.20132e-06,7.65064e-06,8.08171e-06
2.01565e-06,2.18743e-06,2.37666e-06,2.58513e-06,2.81477e-06,3.06758e-06,3.34563e-06,3.65098e-06,3.9856e-06,4.35122e-06,4.74923e-06,5.1804e-06,5.64469e-06,6.14088e-06,6.66632e-06,7.2165e-06,7.78475e-06,8.36189e-06,8.936e-06,9.49218e-06
2.1422e-06,2.33258e-06,2.54352e-06,2.77736e-06,3.03666e-06,3.32418e-06,3.64281e-06,3.99559e-06,4.38552e-06,4.8155e-06,5.28806e-06,5.80514e-06,6.3677e-06,6.97529e-06,7.62555e-06,8.31365e-06,9.03174e-06,9.76844e-06,1.05085e-05,1.12325e-05
2.27289e-06,2.48332e-06,2.71784e-06,2.9795e-06,3.27165e-06,3.598e-06,3.96259e-06,4.36972e-06,4.82392e-06,5.32971e-06,5.89144e-06,6.5129e-06,7.19685e-06,7.94436e-06,8.75405e-06,9.62116e-06,1.05366e-05,1.14862e-05,1.24499e-05,1.34019e-05
2.40671e-06,2.63851e-06,2.8984e-06,3.19025e-06,3.51842e-06,3.88783e-06,4.30396e-06,4.77288e-06,5.30115e-06,5.89567e-06,6.56351e-06,7.31139e-06,8.14512e-06,9.06868e-06,1.0083e-05,1.11844e-05,1.2363e-05,1.36011e-05,1.48716e-05,1.61385e-05
2.54236e-06,2.79668e-06,3.08354e-06,3.40776e-06,3.77494e-06,4.1915e-06,4.66479e-06,5.20313e-06,5.81587e-06,6.51326e-06,7.30629e-06,8.20625e-06,9.224e-06,1.03688e-05,1.16463e-05,1.30566e-05,1.45905e-05,1.62264e-05,1.79273e-05,1.964e-05
2.67829e-06,2.956e-06,3.27108e-06,3.62951e-06,4.03832e-06,4.50576e-06,5.04147e-06,5.65669e-06,6.3644e-06,7.1794e-06,8.1183e-06,9.19921e-06,1.0441e-05,1.18621e-05,1.34776e-05,1.52963e-05,1.73145e-05,1.95093e-05,2.18308e-05,2.41972e-05
2.81266e-06,3.11426e-06,3.45839e-06,3.85233e-06,4.30476e-06,4.8261e-06,5.42874e-06,6.12752e-06,6.94002e-06,7.88707e-06,8.99295e-06,1.02856e-05,1.17961e-05,1.35579e-05,1.56037e-05,1.79605e-05,2.06417e-05,2.36329e-05,2.68748e-05,3.02439e-05
2.94341e-06,3.26893e-06,3.64235e-06,4.07237e-06,4.56956e-06,5.14674e-06,5.81953e-06,6.60701e-06,7.53246e-06,8.62423e-06,9.91672e-06,1.14513e-05,1.3277e-05,1.54504e-05,1.80338e-05,2.10903e-05,2.4673e-05,2.88042e-05,3.344e-05,3.84192e-05
3.06829e-06,3.4172e-06,3.81945e-06,4.28525e-06,4.82716e-06,5.46065e-06,6.20494e-06,7.08394e-06,8.12752e-06,9.37313e-06,1.08677e-05,1.26702e-05,1.48537e-05,1.75087e-05,2.07441e-05,2.46857e-05,2.94678e-05,3.52092e-05,4.19601e-05,4.95997e-05
3.18494e-06,3.55611e-06,3.98593e-06,4.48615e-06,5.07136e-06,5.75983e-06,6.57454e-06,7.54464e-06,8.70728e-06,1.01102e-05,1.1815e-05,1.39017e-05,1.64743e-05,1.96683e-05,2.36593e-05,2.86714e-05,3.49821e-05,4.29132e-05,5.2784e-05,6.47774e-05
3.29101e-06,3.68265e-06,4.13793e-06,4.67005e-06,5.29563e-06,6.03565e-06,6.91687e-06,7.97371e-06,9.25088e-06,1.08069e-05,1.27193e-05,1.50915e-05,1.80632e-05,2.18248e-05,2.66371e-05,3.28602e-05,4.09895e-05,5.16986e-05,6.58706e-05,8.45622e-05
3.38428e-06,3.79397e-06,4.27172e-06,4.83209e-06,5.49351e-06,6.27945e-06,7.22018e-06,8.35509e-06,9.73598e-06,1.14318e-05,1.35357e-05,1.61748e-05,1.95255e-05,2.3837e-05,2.94661e-05,3.69343e-05,4.70169e-05,6.08865e-05,8.03415e-05,0.000108156
3.46276e-06,3.88748e-06,4.38395e-06,4.96783e-06,5.65906e-06,6.48322e-06,7.47351e-06,8.67349e-06,1.0141e-05,1.1954e-05,1.42189e-05,1.70836e-05,2.07576e-05,2.55432e-05,3.18878e-05,4.04709e-05,5.2357e-05,6.92744e-05,9.41476e-05,0.000132168
3.52483e-06,3.9611e-06,4.47186e-06,5.07362e-06,5.7874e-06,6.64032e-06,7.66768e-06,8.91604e-06,1.04476e-05,1.23466e-05,1.47291e-05,1.77576e-05,2.16647e-05,2.67907e-05,3.36472e-05,4.30283e-05,5.62134e-05,7.53623e-05,0.000104336,0.000150554
