6.34165e-05,6.55796e-05,6.78061e-05,7.01242e-05,7.25746e-05,7.52113e-05,7.81041e-05,8.13395e-05,8.50204e-05,8.92659e-05,9.42086e-05,9.99921e-05,0.000106765,0.000114676,0.000123863,0.000134437,0.000146472,0.000159977,0.000174876,0.000190993
7.35056e-05,7.63516e-05,7.92887e-05,8.23472e-05,8.55718e-05,8.90245e-05,9.27875e-05,9.6965e-05,0.000101685,0.000107097,0.000113375,0.000120705,0.000129287,0.00013932,0.000150991,0.000164449,0.000179782,0.000196984,0.00021592,0.000236306
8.54442e-05,8.91972e-05,9.30886e-05,9.71506e-05,0.000101433,0.000106005,0.000110964,0.000116434,0.000122575,0.000129576,0.00013766,0.000147077,0.000158099,0.000171001,0.000186042,0.000203429,0.000223273,0.000245535,0.000269979,0.000296138
9.95766e-05,0.000104533,0.000109708,0.000115135,0.000120869,0.000126992,0.000133614,0.000140887,0.000149003,0.000158205,0.000168781,0.000181066,0.000195433,0.000212271,0.000231955,0.000254784,0.000280906,0.000310225,0.000342321,0.000376415
0.000116295,0.000122846,0.000129744,0.000137031,0.00014477,0.000153054,0.000162017,0.000171837,0.000182752,0.000195064,0.000209149,0.000225453,0.000244493,0.000266831,0.000293022,0.000323524,0.000358549,0.000397901,0.00044084,0.000486027
0.000136037,0.00014469,0.000153896,0.000163714,0.000174223,0.000185539,0.000197821,0.00021129,0.000226237,0.000243042,0.000262184,0.000284258,0.000309977,0.000340158,0.00037565,0.000417178,0.000465083,0.000519002,0.000577611,0.00063857
0.000159272,0.000170677,0.000182959,0.000196207,0.00021054,0.000226111,0.000243132,0.000261881,0.000282727,0.00030615,0.000332763,0.000363345,0.000398874,0.000440529,0.000489622,0.000547344,0.000614285,0.000689806,0.000771522,0.000855255
0.000186481,0.000201456,0.0002178,0.000235668,0.00025525,0.000276783,0.000300572,0.000327005,0.000356581,0.000389928,0.000427844,0.000471341,0.000521731,0.000580694,0.000650239,0.000732342,0.000828076,0.000936337,0.00105278,0.0011698
0.000218124,0.000237673,0.000259321,0.000283342,0.000310063,0.000339886,0.000373302,0.000410919,0.000453482,0.000501895,0.000557252,0.0006209,0.000694571,0.000780584,0.000881936,0.00100185,0.00114226,0.00130123,0.00147072,0.00163664
0.000254592,0.000279912,0.000308378,0.000340472,0.00037677,0.000417976,0.000464947,0.000518724,0.000580563,0.000651936,0.00073454,0.000830317,0.000941613,0.00107153,0.00122433,0.001405,0.00161672,0.00185586,0.00210725,0.00234443
0.000296143,0.00032861,0.000365677,0.000408161,0.000457062,0.000513613,0.00057934,0.000656121,0.000746236,0.000852376,0.000977581,0.00112515,0.00129864,0.00150228,0.00174174,0.00202396,0.00235314,0.00272141,0.00309927,0.00343701
0.000342833,0.000383955,0.000431623,0.000487168,0.000552254,0.000628988,0.00072004,0.000828796,0.000959492,0.0011173,0.00130824,0.00153887,0.00181587,0.00214591,0.00253631,0.00299492,0.0035238,0.00410282,0.00467275,0.00514128
0.000394429,0.000445768,0.000506156,0.000577656,0.000662919,0.000765386,0.000889556,0.00104132,0.00122837,0.00146054,0.00174996,0.00211067,0.00255735,0.00310361,0.00376035,0.00453287,0.00540922,0.00633332,0.00718227,0.00779028
0.000450346,0.000513395,0.000588574,0.000678927,0.000788466,0.000922533,0.00108832,0.00129556,0.0015575,0.00189194,0.00232227,0.00287765,0.00359129,0.00449548,0.0056126,0.00693972,0.00841947,0.00989847,0.0111183,0.0118
0.000509593,0.000585622,0.000677392,0.000789183,0.000926749,0.00109793,0.00131357,0.0015888,0.00194492,0.00241198,0.00303166,0.00385984,0.00496593,0.00642403,0.00828815,0.0105416,0.0130183,0.0153388,0.0169782,0.0175139
0.00057076,0.000660641,0.000770278,0.000905393,0.00107381,0.0012864,0.0015585,0.00191209,0.00237907,0.00300606,0.00386088,0.0050398,0.00667116,0.00890345,0.0118538,0.0154859,0.0194253,0.0228689,0.0248558,0.0248368
0.000632056,0.000736094,0.000864093,0.00102333,0.00122389,0.00147996,0.00181193,0.00224955,0.002837,0.00364064,0.00476037,0.00634394,0.00859782,0.0117724,0.0160703,0.0214112,0.0270944,0.0317165,0.0337942,0.0327578
0.0006914,0.000809198,0.000955069,0.00113782,0.00136975,0.00166835,0.00205898,0.00257913,0.00328527,0.00426368,0.00564691,0.00763545,0.0105153,0.0146355,0.0202596,0.0271963,0.034334,0.0396857,0.0414304,0.0391663
0.000746568,0.000876956,0.00103911,0.00124317,0.00150336,0.00184,0.00228265,0.00287522,0.00368411,0.00481132,0.00641413,0.00873053,0.0120963,0.0169027,0.0233832,0.0311409,0.0386901,0.0437852,0.0447436,0.0415123
0.000795368,0.000936415,0.00111218,0.00133379,0.00161685,0.00198359,0.0024663,0.00311269,0.00399449,0.00522077,0.00695705,0.00944701,0.013017,0.018003,0.0244896,0.0318365,0.0384033,0.0421884,0.0421035,0.0384724
