1.0298e-05,9.63076e-06,8.71065e-06,7.49675e-06,5.94566e-06,4.01247e-06,1.65218e-06,-1.17866e-06,-4.51976e-06,-8.40469e-06,-1.2858e-05,-1.78927e-05,-2.35067e-05,-2.96813e-05,-3.6378e-05,-4.35383e-05,-5.10828e-05,-5.89123e-05,-6.691e-05,-7.49455e-05
1.20663e-05,1.14663e-05,1.05902e-05,9.38885e-06,7.80941e-06,5.79644e-06,3.29339e-06,2.44713e-07,-3.40151e-06,-7.69043e-06,-1.26568e-05,-1.83213e-05,-2.46866e-05,-3.17338e-05,-3.94197e-05,-4.76748e-05,-5.6403e-05,-6.54826e-05,-7.47691e-05,-8.41002e-05
1.40847e-05,1.35822e-05,1.278e-05,1.16193e-05,1.00358e-05,7.96114e-06,5.32414e-06,2.05372e-06,-1.91801e-06,-6.65172e-06,-1.21962e-05,-1.85832e-05,-2.58225e-05,-3.38965e-05,-4.27568e-05,-5.2321e-05,-6.24719e-05,-7.30592e-05,-8.39027e-05,-9.47987e-05
1.63854e-05,1.60185e-05,1.53289e-05,1.42465e-05,1.26934e-05,1.05849e-05,7.83165e-06,4.3426e-06,2.88291e-08,-5.19118e-06,-1.13855e-05,-1.86019e-05,-2.68608e-05,-3.61484e-05,-4.64106e-05,-5.75498e-05,-6.94223e-05,-8.18406e-05,-9.45783e-05,-0.000107378
1.90032e-05,1.88194e-05,1.82923e-05,1.73383e-05,1.58631e-05,1.37621e-05,1.09232e-05,7.22934e-06,2.56415e-06,-3.18204e-06,-1.0104e-05,-1.82724e-05,-2.7724e-05,-3.84519e-05,-5.03974e-05,-6.3444e-05,-7.74146e-05,-9.20737e-05,-0.000107134,-0.000122267
2.19752e-05,2.20341e-05,2.17329e-05,2.0973e-05,1.96404e-05,1.76066e-05,1.47304e-05,1.08619e-05,5.84805e-06,-4.58707e-07,-8.19023e-06,-1.745e-05,-2.82997e-05,-4.07448e-05,-5.47235e-05,-7.00966e-05,-8.66442e-05,-0.000104068,-0.000121999,-0.000140014
2.53403e-05,2.5715e-05,2.57202e-05,2.52399e-05,2.41374e-05,2.22548e-05,1.94151e-05,1.54257e-05,1.00858e-05,3.19594e-06,-5.42732e-06,-1.59349e-05,-2.84259e-05,-4.29275e-05,-5.93773e-05,-7.76097e-05,-9.73494e-05,-0.000118214,-0.000139725,-0.000161332
2.91377e-05,2.99179e-05,3.03302e-05,3.02399e-05,2.94838e-05,2.78694e-05,2.51749e-05,2.11535e-05,1.55408e-05,8.06748e-06,-1.52272e-06,-1.34494e-05,-2.78685e-05,-4.48429e-05,-6.43163e-05,-8.60918e-05,-0.000109821,-0.000135009,-0.000161029,-0.000187155
3.34051e-05,3.46993e-05,3.56441e-05,3.60847e-05,3.58288e-05,3.46428e-05,3.22506e-05,2.83364e-05,2.2552e-05,1.45328e-05,3.92018e-06,-9.60571e-06,-2.62874e-05,-4.6247e-05,-6.94455e-05,-9.56501e-05,-0.000124417,-0.000155095,-0.000186852,-0.000218718
3.81762e-05,4.01145e-05,4.17456e-05,4.28955e-05,4.33404e-05,4.28002e-05,4.09334e-05,3.73373e-05,3.15546e-05,2.30903e-05,1.14416e-05,-3.85893e-06,-2.31867e-05,-4.6761e-05,-7.45814e-05,-0.000106376,-0.000141573,-0.000179303,-0.000218443,-0.000257683
4.34769e-05,4.62126e-05,4.87169e-05,5.07989e-05,5.22036e-05,5.26002e-05,5.1571e-05,4.86061e-05,4.31063e-05,3.44003e-05,2.17804e-05,4.56153e-06,-1.78376e-05,-4.57968e-05,-7.9393e-05,-0.000118316,-0.000161818,-0.000208723,-0.000257486,-0.000306304
4.93205e-05,5.30315e-05,5.66318e-05,5.99203e-05,6.26148e-05,6.43331e-05,6.45725e-05,6.26945e-05,5.79189e-05,4.9337e-05,3.59512e-05,1.67529e-05,-9.1608e-06,-4.24365e-05,-8.33002e-05,-0.000131414,-0.00018579,-0.000244799,-0.000306274,-0.000367691
