1.38959e-06,1.44438e-06,1.49589e-06,1.54278e-06,1.58359e-06,1.61676e-06,1.6407e-06,1.65386e-06,1.6549e-06,1.6428e-06,1.61711e-06,1.57818e-06,1.52742e-06,1.46761e-06,1.40315e-06,1.3402e-06,1.2864e-06,1.25e-06,1.23812e-06,1.25462e-06
1.52178e-06,1.58829e-06,1.65182e-06,1.71085e-06,1.76361e-06,1.80818e-06,1.84257e-06,1.86475e-06,1.87289e-06,1.86548e-06,1.84163e-06,1.80138e-06,1.74605e-06,1.67865e-06,1.60425e-06,1.53016e-06,1.46579e-06,1.4215e-06,1.40645e-06,1.4257e-06
1.66759e-06,1.74808e-06,1.82616e-06,1.90007e-06,1.96772e-06,2.02678e-06,2.07474e-06,2.10899e-06,2.12705e-06,2.12675e-06,2.10659e-06,2.06612e-06,2.00645e-06,1.93074e-06,1.84479e-06,1.75733e-06,1.67995e-06,1.62576e-06,1.60662e-06,1.62923e-06
1.82827e-06,1.92541e-06,2.02106e-06,2.11319e-06,2.19937e-06,2.27679e-06,2.34232e-06,2.39264e-06,2.42441e-06,2.43459e-06,2.42081e-06,2.38191e-06,2.31855e-06,2.23395e-06,2.13465e-06,2.0311e-06,1.93762e-06,1.87092e-06,1.84648e-06,1.87327e-06
2.0051e-06,2.12202e-06,2.23883e-06,2.35324e-06,2.46244e-06,2.56309e-06,2.65133e-06,2.72295e-06,2.77353e-06,2.79887e-06,2.79538e-06,2.76082e-06,2.69511e-06,2.60131e-06,2.48672e-06,2.36379e-06,2.25028e-06,2.16766e-06,2.13632e-06,2.16833e-06
2.19935e-06,2.33972e-06,2.48195e-06,2.62354e-06,2.7613e-06,2.89128e-06,3.00882e-06,3.10859e-06,3.18484e-06,3.23179e-06,3.24421e-06,3.21827e-06,3.15265e-06,3.04992e-06,2.91802e-06,2.77173e-06,2.63321e-06,2.53017e-06,2.48974e-06,2.5284e-06
2.41225e-06,2.58032e-06,2.75301e-06,2.92767e-06,3.10077e-06,3.26775e-06,3.423e-06,3.55991e-06,3.67103e-06,3.74854e-06,3.78493e-06,3.77408e-06,3.71273e-06,3.60232e-06,3.45122e-06,3.27686e-06,3.10693e-06,2.97749e-06,2.92502e-06,2.97224e-06
2.64495e-06,2.8456e-06,3.05466e-06,3.26945e-06,3.48617e-06,3.69968e-06,3.9034e-06,4.08919e-06,4.24754e-06,4.36798e-06,4.43992e-06,4.45392e-06,4.4037e-06,4.28864e-06,4.11697e-06,3.90901e-06,3.69945e-06,3.53561e-06,3.46705e-06,3.52548e-06
2.89837e-06,3.1372e-06,3.3895e-06,3.65278e-06,3.92318e-06,4.1951e-06,4.46096e-06,4.71097e-06,4.93314e-06,5.11365e-06,5.23771e-06,5.2912e-06,5.2632e-06,5.14948e-06,4.95709e-06,4.70928e-06,4.44955e-06,4.24049e-06,4.15021e-06,4.22363e-06
3.1732e-06,3.45649e-06,3.75995e-06,4.0816e-06,4.4178e-06,4.76279e-06,5.10814e-06,5.44235e-06,5.75059e-06,6.01485e-06,6.21481e-06,6.32971e-06,6.34161e-06,6.24024e-06,6.02952e-06,5.73523e-06,5.41182e-06,5.14273e-06,5.02288e-06,5.11677e-06
3.46972e-06,3.80446e-06,4.16809e-06,4.5596e-06,4.97609e-06,5.4121e-06,5.8588e-06,6.30316e-06,6.72724e-06,7.10804e-06,7.41801e-06,7.62715e-06,7.70702e-06,7.63738e-06,7.41566e-06,7.06872e-06,6.6644e-06,6.31493e-06,6.15438e-06,6.27696e-06
3.78769e-06,4.18151e-06,4.6154e-06,5.08997e-06,5.60384e-06,6.15271e-06,6.72812e-06,7.31609e-06,7.89576e-06,8.43841e-06,8.90738e-06,9.25997e-06,9.45221e-06,9.44776e-06,9.23159e-06,8.82827e-06,8.32143e-06,7.86327e-06,7.64616e-06,7.81007e-06
4.12617e-06,4.58725e-06,5.10247e-06,5.67502e-06,6.30616e-06,6.99406e-06,7.73205e-06,8.50654e-06,9.29458e-06,1.00616e-05,1.07599e-05,1.13299e-05,1.17048e-05,1.18227e-05,1.16456e-05,1.11888e-05,1.0553e-05,9.94657e-06,9.65003e-06,9.87553e-06
4.4834e-06,5.02022e-06,5.62865e-06,6.31565e-06,7.08675e-06,7.94456e-06,8.88656e-06,9.90198e-06,1.0968e-05,1.20452e-05,1.3074e-05,1.39726e-05,1.46419e-05,1.49791e-05,1.4906e-05,1.44138e-05,1.36189e-05,1.28082e-05,1.23991e-05,1.27199e-05
4.8566e-06,5.47768e-06,6.19161e-06,7.01076e-06,7.94707e-06,9.01048e-06,1.02062e-05,1.15306e-05,1.29655e-05,1.44703e-05,1.59743e-05,1.73693e-05,1.8511e-05,1.92329e-05,1.93863e-05,1.89095e-05,1.79255e-05,1.68316e-05,1.62619e-05,1.67365e-05
5.24183e-06,5.95526e-06,6.78693e-06,7.75652e-06,8.88524e-06,1.01943e-05,1.1702e-05,1.34189e-05,1.53396e-05,1.7431e-05,1.96167e-05,2.17613e-05,2.36602e-05,2.50501e-05,2.56595e-05,2.53182e-05,2.41273e-05,2.26386e-05,2.18393e-05,2.25746e-05
5.63387e-06,6.44681e-06,7.40761e-06,8.5456e-06,9.89471e-06,1.14926e-05,1.33786e-05,1.55877e-05,1.81417e-05,2.10314e-05,2.41915e-05,2.74671e-05,3.05815e-05,3.3128e-05,3.4625e-05,3.46837e-05,3.33112e-05,3.12727e-05,3.01484e-05,3.13506e-05
6.02617e-06,6.94419e-06,8.04375e-06,9.36639e-06,1.09629e-05,1.28939e-05,1.52297e-05,1.80459e-05,2.14135e-05,2.53782e-05,2.99214e-05,3.49001e-05,3.99703e-05,4.45254e-05,4.77284e-05,4.87563e-05,4.73475e-05,4.45511e-05,4.2985e-05,4.50758e-05
6.4109e-06,7.43723e-06,8.68226e-06,1.02024e-05,1.20696e-05,1.43753e-05,1.72336e-05,2.07815e-05,2.51739e-05,3.05627e-05,3.70474e-05,4.45788e-05,5.28018e-05,6.08685e-05,6.73564e-05,7.05774e-05,6.95846e-05,6.57774e-05,6.36836e-05,6.75823e-05
6.77907e-06,7.91384e-06,9.30691e-06,1.10318e-05,1.31863e-05,1.59005e-05,1.93468e-05,2.37509e-05,2.93985e-05,3.66292e-05,4.57906e-05,5.71096e-05,7.04141e-05,8.46771e-05,9.75674e-05,0.00010566,0.000106307,0.000101271,9.88433e-05,0.000106685
