-6.27082e-05,-6.40105e-05,-6.52069e-05,-6.63025e-05,-6.7314e-05,-6.82741e-05,-6.92343e-05,-7.02693e-05,-7.14802e-05,-7.29962e-05,-7.49762e-05,-7.76072e-05,-8.11008e-05,-8.56858e-05,-9.15975e-05,-9.90617e-05,-0.000108274,-0.000119374,-0.000132416,-0.000147341
-7.22444e-05,-7.40864e-05,-7.5819e-05,-7.74426e-05,-7.89709e-05,-8.04361e-05,-8.18934e-05,-8.34268e-05,-8.51539e-05,-8.72293e-05,-8.98462e-05,-9.32356e-05,-9.76612e-05,-0.00010341,-0.000110777,-0.000120046,-0.000131458,-0.00014518,-0.000161262,-0.000179606
-8.34453e-05,-8.60111e-05,-8.84754e-05,-9.08328e-05,-9.30925e-05,-9.52846e-05,-9.74678e-05,-9.97363e-05,-0.000102227,-0.000105127,-0.000108674,-0.000113156,-0.000118906,-0.000126291,-0.000135683,-0.000147439,-0.000161852,-0.000179112,-0.000199248,-0.000222083
-9.66078e-05,-0.000100139,-0.000103598,-0.00010697,-0.00011026,-0.000113494,-0.000116733,-0.000120083,-0.000123705,-0.000127825,-0.00013274,-0.000138815,-0.00014648,-0.000156207,-0.000168478,-0.00018374,-0.000202349,-0.000224497,-0.00025015,-0.000278984
-0.000112071,-0.000116886,-0.000121688,-0.000126458,-0.000131192,-0.000135914,-0.000140687,-0.000145628,-0.000150927,-0.000156862,-0.000163806,-0.000172234,-0.000182707,-0.000195851,-0.0002123,-0.000232626,-0.000257245,-0.000286315,-0.000319645,-0.000356632
-0.000130216,-0.000136724,-0.000143332,-0.000150016,-0.000156769,-0.00016361,-0.000170605,-0.000177888,-0.000185684,-0.000194336,-0.000204322,-0.000216265,-0.000230921,-0.000249138,-0.000271776,-0.000299583,-0.00033303,-0.000372152,-0.000416416,-0.000464681
-0.000151458,-0.000160183,-0.000169203,-0.000178495,-0.000188053,-0.000197899,-0.000208108,-0.000218839,-0.000230363,-0.000243112,-0.000257704,-0.000274973,-0.000295955,-0.000321837,-0.000353826,-0.00039293,-0.000439665,-0.00049376,-0.000553968,-0.000618095
-0.00017623,-0.000187837,-0.000200048,-0.000212862,-0.00022629,-0.000240375,-0.000255218,-0.000271018,-0.000288123,-0.000307087,-0.000328729,-0.000354181,-0.000384893,-0.000422567,-0.000468957,-0.000525487,-0.00059269,-0.000669632,-0.000753607,-0.000840362
-0.000204967,-0.000220273,-0.000236663,-0.000254185,-0.000272902,-0.000292913,-0.000314387,-0.000337614,-0.000363068,-0.0003915,-0.000424029,-0.000462226,-0.000508157,-0.000564314,-0.00063332,-0.000717274,-0.000816672,-0.000929228,-0.0010493,-0.0011686
-0.000238063,-0.000258054,-0.00027984,-0.000303569,-0.000329418,-0.000357614,-0.00038848,-0.000422491,-0.000460372,-0.000503219,-0.000552641,-0.0006109,-0.00068101,-0.000766677,-0.000871893,-0.000999825,-0.00115078,-0.00131978,-0.00149532,-0.00166132
-0.000275825,-0.000301654,-0.000330291,-0.000362065,-0.000397367,-0.000436679,-0.000480631,-0.000530079,-0.000586241,-0.000650864,-0.000726437,-0.000816411,-0.000925347,-0.00105887,-0.00122308,-0.00142271,-0.00165737,-0.00191662,-0.00217749,-0.00240901
-0.000318417,-0.000351378,-0.000388536,-0.000430518,-0.000478081,-0.000532159,-0.000593947,-0.000665026,-0.000747551,-0.000844512,-0.000960062,-0.00109984,-0.00127117,-0.0014829,-0.00174437,-0.00206222,-0.00243364,-0.00283692,-0.00322689,-0.00354532
-0.000365788,-0.000407266,-0.000454772,-0.000509383,-0.000572429,-0.000645584,-0.000730999,-0.000831513,-0.000950965,-0.00109463,-0.00126975,-0.0014861,-0.00175621,-0.00209479,-0.00251638,-0.00302921,-0.00362293,-0.00425193,-0.00482906,-0.00524948
-0.000417609,-0.000468995,-0.000528721,-0.000598497,-0.000680489,-0.000777474,-0.00089309,-0.00103219,-0.00120141,-0.00140988,-0.00167032,-0.00199997,-0.0024211,-0.00295944,-0.00363848,-0.00446632,-0.00541236,-0.00638075,-0.00720826,-0.0077189
-0.000473215,-0.00053579,-0.000609494,-0.000696871,-0.000801205,-0.000926805,-0.00107942,-0.00126685,-0.00149993,-0.00179384,-0.00217,-0.00265814,-0.00329731,-0.00413289,-0.00520395,-0.0065144,-0.00798791,-0.00942995,-0.0105504,-0.0110819
-0.000531574,-0.00060637,-0.000695501,-0.000802525,-0.000932122,-0.00109054,-0.00128628,-0.00153107,-0.00184146,-0.00224105,-0.00276381,-0.0034578,-0.00438765,-0.00562934,-0.00724563,-0.00922819,-0.0114146,-0.0134423,-0.0148378,-0.015246
-0.000591295,-0.000678949,-0.000784427,-0.000912439,-0.00106927,-0.00126342,-0.00150663,-0.00181534,-0.00221306,-0.00273384,-0.00342735,-0.0043651,-0.00564444,-0.00738025,-0.00966199,-0.0124532,-0.0154581,-0.0180837,-0.019647,-0.0197487
-0.000650671,-0.000751292,-0.000873318,-0.00102266,-0.00120728,-0.00143808,-0.0017302,-0.00210512,-0.00259376,-0.00324135,-0.00411432,-0.00530879,-0.00695546,-0.00920526,-0.0121625,-0.0157364,-0.0194658,-0.0225243,-0.0240716,-0.0237401
-0.000707781,-0.000820856,-0.000958767,-0.00112857,-0.00133981,-0.00160564,-0.00194439,-0.00238213,-0.0029565,-0.00372247,-0.00476056,-0.00618603,-0.00815203,-0.0108253,-0.0142944,-0.0183858,-0.0224871,-0.0256315,-0.0269598,-0.0262085
-0.000760621,-0.000884976,-0.00103719,-0.00122528,-0.00146012,-0.00175665,-0.00213571,-0.00262679,-0.00327213,-0.00413276,-0.0052964,-0.00688483,-0.00905158,-0.0119452,-0.0156008,-0.0197542,-0.0237145,-0.0265364,-0.0274969,-0.0264674
