x,y,z
-1.0,-1.0,0.00023349125658185367
-0.8947368421052632,-1.0,0.0003200129380791286
-0.7894736842105263,-1.0,0.0004195311325817636
-0.6842105263157895,-1.0,0.0005260906635426476
-0.5789473684210527,-1.0,0.0006310397794572995
-0.4736842105263158,-1.0,0.0007240234331164858
-0.368421052631579,-1.0,0.0007945994321302566
-0.26315789473684215,-1.0,0.0008341489758347026
-0.1578947368421053,-1.0,0.0008376039835083776
-0.052631578947368474,-1.0,0.0008045139702512708
0.05263157894736836,-1.0,0.00073914252367904
0.1578947368421053,-1.0,0.000649564870536851
0.26315789473684204,-1.0,0.0005460301369646051
0.36842105263157876,-1.0,0.00043904641946680077
0.4736842105263157,-1.0,0.00033767896558299475
0.5789473684210527,-1.0,0.0002484261566033323
0.6842105263157894,-1.0,0.00017481970166964144
0.7894736842105261,-1.0,0.00011767471949557436
0.894736842105263,-1.0,7.576623581295254e-05
1.0,-1.0,4.666249899601562e-05
-1.0,-0.8947368421052632,0.0004722764071971805
-0.8947368421052632,-0.8947368421052632,0.0006472814565527093
-0.7894736842105263,-0.8947368421052632,0.000848574198895625
-0.6842105263157895,-0.8947368421052632,0.001064109260771403
-0.5789473684210527,-0.8947368421052632,0.0012763869799814866
-0.4736842105263158,-0.8947368421052632,0.0014644624844825844
-0.368421052631579,-0.8947368421052632,0.0016072146360471577
-0.26315789473684215,-0.8947368421052632,0.0016872104212446888
-0.1578947368421053,-0.8947368421052632,0.0016941987711934154
-0.052631578947368474,-0.8947368421052632,0.00162726850235187
0.05263157894736836,-0.8947368421052632,0.0014950434573014477
0.1578947368421053,-0.8947368421052632,0.0013138571773076287
0.26315789473684204,-0.8947368421052632,0.0011044402907507828
0.36842105263157876,-0.8947368421052632,0.0008880472383165106
0.4736842105263157,-0.8947368421052632,0.0006830140493748636
0.5789473684210527,-0.8947368421052632,0.0005024848228237432
0.6842105263157894,-0.8947368421052632,0.0003536030505830847
0.7894736842105261,-0.8947368421052632,0.00023801745108097128
0.894736842105263,-0.8947368421052632,0.00015325030221871044
1.0,-0.8947368421052632,9.438296619451652e-05
-1.0,-0.7894736842105263,0.0009137378636450096
-0.8947368421052632,-0.7894736842105263,0.001252329284872718
-0.7894736842105263,-0.7894736842105263,0.001641780880490681
-0.6842105263157895,-0.7894736842105263,0.0020587878365395007
-0.5789473684210527,-0.7894736842105263,0.002469492641383738
-0.4736842105263158,-0.7894736842105263,0.002833372155727214
-0.368421052631579,-0.7894736842105263,0.003109562208868871
-0.26315789473684215,-0.7894736842105263,0.0032643342380303452
-0.1578947368421053,-0.7894736842105263,0.0032778549641459013
-0.052631578947368474,-0.7894736842105263,0.003148361472765704
0.05263157894736836,-0.7894736842105263,0.002892538763133089
0.1578947368421053,-0.7894736842105263,0.0025419881917296432
0.26315789473684204,-0.7894736842105263,0.002136818389432595
0.36842105263157876,-0.7894736842105263,0.0017181514341799257
0.4736842105263157,-0.7894736842105263,0.0013214630009132503
0.5789473684210527,-0.7894736842105263,0.0009721836651673173
0.6842105263157894,-0.7894736842105263,0.0006841343143428451
0.7894736842105261,-0.7894736842105263,0.0004605048102056776
0.894736842105263,-0.7894736842105263,0.0002965013742340346
1.0,-0.7894736842105263,0.00018260766064278543
-1.0,-0.6842105263157895,0.0016910121780708718
-0.8947368421052632,-0.6842105263157895,0.0023176275778118436
-0.7894736842105263,-0.6842105263157895,0.00303836753744535
-0.6842105263157895,-0.6842105263157895,0.0038101029213834015
-0.5789473684210527,-0.6842105263157895,0.004570175207119005
-0.4736842105263158,-0.6842105263157895,0.005243590104965887
-0.368421052631579,-0.6842105263157895,0.005754722194273758
-0.26315789473684215,-0.6842105263157895,0.00604115159218965
-0.1578947368421053,-0.6842105263157895,0.0060661737713369164
-0.052631578947368474,-0.6842105263157895,0.005826526187913683
0.05263157894736836,-0.6842105263157895,0.005353086994215235
