0.07493836186110067,0.08388942826626328,0.09148520938076043,0.0972179834345906,0.10069908482820769,0.10170501260838911,0.10020282305996372,0.09635054819022097,0.0904729726760177,0.08301757274885029,0.07449873616430491,0.06543982950992802,0.05632205365653975,0.04754666499488335,0.03941378010177651,0.032117527124229626,0.025754553358082924,0.020341328591657062,0.015835389771031508,0.012156407311125533
0.08423131855887633,0.09448379801145065,0.10327896819444171,0.1100423310984969,0.11432545828788844,0.11585821471413493,0.11457902886853857,0.11063818124035814,0.10437396018166772,0.09626641791592323,0.08687723422302891,0.07678603655772477,0.0665331203905408,0.056576133649307345,0.047264685848416796,0.038833002357755705,0.03140758675235393,0.025024978477773976,0.019654256517517694,0.015219694468436481
0.09246408889424135,0.10399966886646207,0.11403090528292201,0.12191988886512714,0.12715536380442938,0.1294110163916448,0.12858176340325836,0.12479204097085313,0.11837499332769585,0.10982662919366795,0.0997433013718797,0.08875331081101506,0.07745353439749492,0.06635982957922286,0.05587626257595525,0.04628398777562888,0.0377469497576627,0.030329263077858614,0.024018430073377346,0.01874926716945033
0.09929034270361832,0.11208689452839367,0.12340461548216798,0.1325453782101645,0.13892940952318134,0.14215986018026033,0.14206703037742252,0.13872491806440476,0.13243729349502067,0.1236957965261824,0.11311748055944401,0.10137263954473805,0.08911481129264824,0.07692331830020402,0.06526508189645526,0.05447780778816091,0.044772286566921546,0.036248546083915846,0.02891944023228906,0.022735827899040394
0.10453650178853247,0.11859802028344187,0.13129559860341805,0.14187169195831462,0.14966718405986348,0.15419304330393224,0.15518559690997957,0.15263614658090696,0.14678929623822706,0.13810959972774628,0.12722195091806332,0.11483610318490295,0.10166841787019334,0.08837357325690606,0.07549564678130423,0.06344280064148067,0.05248438277833804,0.042765135418060596,0.034329273905873744,0.02714748927128683
0.10824506793453412,0.12363635991291784,0.13788311113030957,0.15016421547250702,0.1597224867993533,0.1659451539873808,0.1684349277685157,0.16705946977505853,0.1619691602970817,0.15357805659378526,0.1425100561203174,0.1295196778208548,0.11540225073480723,0.1009098538133118,0.08668660124308253,0.07323088285000769,0.060885091391715745,0.049847478446639316,0.040197595340070905,0.03192660048271119
0.11068164227580296,0.127560212674122,0.14363036157689496,0.15799598062199144,0.1697728165040659,0.17818081998988006,0.18263773647296033,0.18283751136847165,0.17879670083628763,0.1708566559785639,0.15963831716285598,0.14595752599553546,0.13071817347400805,0.11480497520374652,0.09899577617172517,0.08390607378498603,0.06996883028962471,0.05744404418653798,0.04644744097966836,0.036986759856760316
0.112295493433895,0.13093027931641843,0.14921703792040103,0.16616449664553956,0.18072101197285306,0.19188321187473817,0.19882093792125938,0.20099600024177522,0.19824839251446533,0.19082762462507336,0.17935871839932732,0.16474876432856186,0.1480551270883597,0.1303450075190709,0.11257535094923113,0.09551303353753779,0.07970191610809496,0.06547080127302271,0.05296843090618647,0.04220977106848063
0.11363198397253467,0.13439762318354168,0.15540035942050195,0.17552517751428626,0.19350268177276206,0.20803977972286086,0.2179865849052378,0.22250881202119316,0.22122643405585563,0.21428270369764651,0.20232342968497258,0.18638995629069444,0.16775231307009977,0.14772318368733278,0.1274941043725754,0.10802361229846456,0.08998854656844867,0.07379170090340031,0.05960730755795099,0.04744259601872052
0.11520707363807119,0.13854463393464686,0.1628194573631283,0.18675847329694023,0.20881859896689758,0.2273460266532724,0.24079658826338135,0.24797585435798494,0.248243302001042,0.2416274773221373,0.22881996800780363,0.21104884357366993,0.189865258147347,0.16689813737326786,0.14363439545338164,0.12126691013809983,0.10062719168749887,0.08219459536939028,0.06615727322133647,0.05249512449476554
