x,y,z,nx,ny,nz,t1x,t1y,t1z,t2x,t2y,t2z
-0.8947368421052632,-0.8947368421052632,0.0006472814565527093,-0.004428452148840776,-0.0017873941285939416,0.9999885969518826,0.9999901943577073,-7.915466985835067e-06,0.004428445074736152,-1.6940658945086007e-21,0.9999984025785114,0.001787411655313263
-0.6842105263157895,-0.8947368421052632,0.001064109260771403,-0.007280103609771323,-0.0020320526629534564,0.9999714350187239,0.9999734996945825,-1.479394597089945e-05,0.007280088578318814,1.6940658945086007e-21,0.9999979352694255,0.0020321065143967293
-0.4736842105263158,-0.8947368421052632,0.0014644624844825844,-0.010018891184587158,-0.001571350555479331,0.999948575016167,0.9999498096501801,-1.5743980424073044e-05,0.010018878814302459,0.0,0.9999987653040171,0.001571429426071943
-0.26315789473684215,-0.8947368421052632,0.0016872104212446888,-0.011542610011664036,-0.00041314708175293883,0.9999332965071258,0.9999333818580709,-4.769113351601385e-06,0.011542609026425727,1.6940658945086007e-21,0.9999999146433687,0.00041317460667752797
-0.052631578947368474,-0.8947368421052632,0.00162726850235187,-0.01113258073667344,0.0009459286957284534,0.9999375834846114,0.9999380309029863,1.0531280190257002e-05,0.011132575755443578,0.0,0.9999995525538974,-0.0009459873177083183
0.1578947368421053,-0.8947368421052632,0.0013138571773076287,-0.008988632161355979,0.0018552868937230299,0.9999578803141709,0.9999596014299117,1.6677165175087258e-05,0.008988616690254666,-3.3881317890172014e-21,0.9999982788147258,-0.001855361847688673
0.36842105263157876,-0.8947368421052632,0.0008880472383165106,-0.006075624508336257,0.0020017336896562877,0.9999795397152231,0.9999815432230905,1.2162006735483193e-05,0.0060756123355500844,-1.6940658945086007e-21,0.9999979964551536,-0.002001770635890338
0.5789473684210527,-0.8947368421052632,0.0005024848228237432,-0.00343782364189138,0.0015646910825040693,0.9999928665297687,0.9999940906668435,5.379163782960002e-06,0.0034378194334991345,0.0,0.9999987758556913,-0.0015647003288396025
0.7894736842105261,-0.8947368421052632,0.00023801745108097128,-0.001628440034277482,0.0009516738619363389,0.9999982212483756,0.9999986740906484,1.5497458711751387e-06,0.001628439296850018,0.0,0.9999995471571268,-0.0009516751237712852
-0.8947368421052632,-0.7894736842105263,0.001252329284872718,-0.007933846920025772,-0.003458074810562687,0.9999625471944708,0.9999685265412355,-2.7436699712838525e-05,0.007933799479310735,0.0,0.9999940204650386,0.0034581836515632444
