x,y,z,nx,ny,nz,t1x,t1y,t1z,t2x,t2y,t2z
-0.8947368421052632,-0.8947368421052632,0.09448379801145065,-0.09470743242548162,-0.0897032525163685,0.9914554093509992,0.9955051492801897,-0.008533923437947748,0.09432216021371866,0.0,0.9959319749052843,0.09010827576454966
-0.6842105263157895,-0.8947368421052632,0.1100423310984969,-0.11637668996187472,-0.05204270400868616,0.9918407246090383,0.9932051480099757,-0.006097992586256362,0.11621681656670983,0.0,0.9986262421175814,0.05239874573038706
-0.4736842105263158,-0.8947368421052632,0.11585821471413493,-0.13047836547496683,-0.0011941626498932817,0.991450437550232,0.991451156710698,-0.000157155891759977,0.13047827083098817,-2.710505431213761e-20,0.9999992746385324,0.001204459384419009
-0.26315789473684215,-0.8947368421052632,0.11063818124035814,-0.13372666392756127,0.047982354554053884,0.9898559859930404,0.9910182537949567,0.006474674081261314,0.13356982908103296,0.0,0.9988271983916891,-0.04841722578803429
-0.052631578947368474,-0.8947368421052632,0.09626641791592323,-0.12589576602524916,0.08216491028062652,0.988635010312447,0.9920434749026454,0.01042717842702456,0.1254632131468634,1.734723475976807e-18,0.9965641983678861,-0.08282390072540904
0.1578947368421053,-0.8947368421052632,0.07678603655772477,-0.10956201382103996,0.09560743211645298,0.9893712063990825,0.9939799621357959,0.010538384271277585,0.10905401106549285,0.0,0.9953633313424041,-0.09618647835819376
0.36842105263157876,-0.8947368421052632,0.056576133649307345,-0.08864028591062875,0.09078534019129608,0.9919177998806314,0.9960637026383815,0.00807904001494542,0.08827133962252369,1.734723475976807e-18,0.9958377132438737,-0.09114411051303561
0.5789473684210527,-0.8947368421052632,0.038833002357755705,-0.06695006497292721,0.07493994730848275,0.9949380348029332,0.9977563273666175,0.005028516686646998,0.06676095580360791,8.673617379884035e-19,0.9971753698910407,-0.07510846611844804
0.7894736842105261,-0.8947368421052632,0.025024978477773976,-0.04731587218571612,0.05567908679380197,0.997326951171537,0.9988799768937733,0.0026374585686915783,0.04724230702446124,4.336808689942018e-19,0.99844523290269,-0.05574151858259064
-0.8947368421052632,-0.7894736842105263,0.10399966886646207,-0.08289312042262408,-0.10155830858047193,0.9913700825347082,0.9965584431364777,-0.008447557853790791,0.08246155576816698,0.0,0.9947937216953977,0.10190903431698045
-0.6842105263157895,-0.7894736842105263,0.12191988886512714,-0.106080418904661,-0.06186931267350384,0.9924309209583908,0.9943575537627356,-0.006600364809331725,0.10587488115399275,8.673617379884035e-19,0.9980624345869811,0.062220387866904585
-0.4736842105263158,-0.7894736842105263,0.1294110163916448,-0.12396629252287102,-0.006722981273193581,0.9922636543988368,0.992286429574714,-0.000839901704083263,0.12396344722132206,-1.0842021724855044e-19,0.9999770477805616,0.006775242584013767
-0.26315789473684215,-0.7894736842105263,0.12479204097085313,-0.13208789845856075,0.04800097703683803,0.990075094770245,0.9912380072822072,0.006396393332553541,0.13193293399123024,0.0,0.9988268079881738,-0.04842527897860567
-0.052631578947368474,-0.7894736842105263,0.10982662919366795,-0.12870291589724953,0.08742280008909792,0.9878222580323482,0.9916831950978828,0.01134593118345487,0.12820183464379437,0.0,0.9961066829763577,-0.08815597614364028
0.1578947368421053,-0.7894736842105263,0.08875331081101506,-0.1153618536626119,0.10458495780124295,0.9878024242333274,0.9933235337590296,0.012146208347163057,0.11472064724042133,-1.734723475976807e-18,0.9944417812142146,-0.10528790897107065
0.36842105263157876,-0.7894736842105263,0.06635982957922286,-0.09570413609381553,0.10148992081078302,0.9902224569804289,0.9954098243108396,0.009757795187676017,0.09520539427227288,0.0,0.9947887119418356,-0.10195792560219948
0.5789473684210527,-0.7894736842105263,0.04628398777562888,-0.073836709050657,0.08556250838703743,0.9935930744299132,0.9972703446892266,0.006334946257112274,0.07356444833852066,-8.673617379884035e-19,0.9963126645859913,-0.0857967038152536
0.7894736842105261,-0.7894736842105263,0.030329263077858614,-0.05312383383630803,0.06498037202781742,0.9964714795364988,0.99858793217149,0.003456887846341838,0.053011240769156504,-4.336808689942018e-19,0.9978805545642948,-0.06507225847053215
-0.8947368421052632,-0.6842105263157895,0.11208689452839367,-0.0687288077807104,-0.11352961517564564,0.9911545678949938,0.9976353797761195,-0.007821249383292718,0.06828233356470897,-8.673617379884035e-19,0.9935038271371449,0.11379870589706126
-0.6842105263157895,-0.6842105263157895,0.1325453782101645,-0.09409508832365607,-0.07321678445165253,0.9928672704988938,0.9955632146445363,-0.0069200425431670395,0.09384028270331132,0.0,0.9972920412225101,0.07354307930892606
-0.4736842105263158,-0.6842105263157895,0.14215986018026033,-0.11689463266916679,-0.014799880514607485,0.9930340419088834,0.9931443222679878,-0.0017419689742089418,0.11688165249923675,-2.168404344971009e-19,0.9998889583753021,0.014902044126688286
-0.26315789473684215,-0.6842105263157895,0.13872491806440476,-0.13098307979050072,0.04529980643277453,0.9903491103372328,0.991384603879138,0.0059850719259321,0.13084626897793494,0.0,0.9989555077435605,-0.04569347380978406
-0.052631578947368474,-0.6842105263157895,0.1236957965261824,-0.1326006091821152,0.0905781435318197,0.9870221265801801,0.9911695508057801,0.012117721938834924,0.13204575862359658,0.0,0.9958156258712463,-0.0913851151482442
0.1578947368421053,-0.6842105263157895,0.10137263954473805,-0.12217365000456931,0.11243020579011043,0.9861201996057856,0.9925087401350987,0.013839685291106787,0.12138724754471585,0.0,0.9935632400290564,-0.11327880676880145
0.36842105263157876,-0.6842105263157895,0.07692331830020402,-0.10334436730665339,0.11196347295453977,0.9883238955271422,0.9946456362675038,0.011633082026442046,0.10268753408558685,0.0,0.9936442281453277,-0.11256619329743672
0.5789473684210527,-0.6842105263157895,0.05447780778816091,-0.08085534507667105,0.09656565701305515,0.9920370391563861,0.9967258465458455,0.007833497593550067,0.08047498457855953,-8.673617379884035e-19,0.9952957903061223,-0.09688286638467691
0.7894736842105261,-0.6842105263157895,0.036248546083915846,-0.058801708728570816,0.07495850931778786,0.9954514457930408,0.9982696825260198,0.004415328351432267,0.05863570435279787,0.0,0.9971768783703341,-0.0750884361509537
-0.8947368421052632,-0.5789473684210527,0.11859802028344187,-0.05434168982105342,-0.1259049220541875,0.9905528412709347,0.9985223987209263,-0.0068520107610773595,0.05390796973674358,-8.673617379884035e-19,0.9920186492959995,0.12609123462374752
-0.6842105263157895,-0.5789473684210527,0.14187169195831462,-0.08308437055218912,-0.08663407187243505,0.9927696233068115,0.9965425165892053,-0.007222910422859069,0.08276981451638529,-8.673617379884035e-19,0.9962140167433027,0.0869346469721646
-0.4736842105263158,-0.5789473684210527,0.15419304330393224,-0.11222784464950993,-0.026037920114709096,0.9933412996555743,0.9936825000397891,-0.002940757891492415,0.11218930901693869,-4.336808689942018e-19,0.9996566303782132,0.026203460475218675
-0.26315789473684215,-0.5789473684210527,0.15263614658090696,-0.13328237265875517,0.03949520311862572,0.9902908350929394,0.991078104459206,0.00531140215549639,0.1331764989353973,0.0,0.9992056434677303,-0.03985074732346828
-0.052631578947368474,-0.5789473684210527,0.13810959972774628,-0.1399408616938943,0.09163534347706273,0.9859105025580218,0.9901598634707278,0.01295096822329967,0.13934029278607368,0.0,0.9957084092483701,-0.09254600883928048
0.1578947368421053,-0.5789473684210527,0.11483610318490295,-0.1315705010008893,0.1194474215180155,0.9840841004502981,0.991306815908362,0.015853575139588766,0.1306118711638357,-3.469446951953614e-18,0.9927139455291193,-0.12049490591725885
0.36842105263157876,-0.5789473684210527,0.08837357325690606,-0.11234979340269609,0.12258983474315695,0.9860777131342221,0.9936687194041943,0.01386069857861946,0.11149151139230803,1.734723475976807e-18,0.9923606267141791,-0.12337093072292951
