type,x,y,z,test_index
int,-0.8941168588044255,-0.89448660692726,-0.13935112211671086,0
int,-0.47228156576047364,-0.8945168530274961,-0.1385283380177808,2
int,-0.05107301764423419,-0.8948692721226651,-0.13836399318549372,4
int,0.3692716400627458,-0.8950170848218151,-0.13910908832181473,6
int,0.789701665815325,-0.8948700764459343,-0.13976173352369164,8
int,-0.6823846099593731,-0.7889233069593727,-0.1379282226835112,10
int,-0.26026314377783494,-0.7893617934900032,-0.1367056907578665,12
int,0.16014910063341287,-0.7899761698628289,-0.13743895819764748,14
int,0.579809647151959,-0.7898974978061213,-0.13902451935824828,16
int,-0.8928415659792671,-0.6833146354565663,-0.13766667621362969,18
int,-0.4693977804592777,-0.6834231843338928,-0.13468855991740722,20
int,-0.047869097268166655,-0.6846844518494798,-0.1340916433357182,22
int,0.3710210806335381,-0.6852137727880683,-0.1367925562489739,24
int,0.7901706780139509,-0.6846875715160173,-0.13914521737784064,26
int,-0.6791533164710629,-0.5771454663415106,-0.13315234229609016,28
int,-0.2551466526902552,-0.5785813328149357,-0.1290760098797034,30
int,0.1641368311997081,-0.5805920075193999,-0.13152343462835217,32
int,0.5813367341947129,-0.5803355633861667,-0.13678780711376537,34
int,-0.8899863729050482,-0.4710005770756609,-0.13294670937694025,36
int,-0.4629613099547612,-0.47133033213606823,-0.12385159395060447,38
int,-0.04072372321876975,-0.475100377397144,-0.12202085325609999,40
int,0.37493491637437915,-0.47668801985809145,-0.13028517151412347,42
int,0.7912216208872075,-0.4751139614478093,-0.13742726975977862,44
int,-0.6727934026782878,-0.36349521691086917,-0.1209493196408331,46
int,-0.24513520923093407,-0.3674239359263844,-0.10950276300163261,48
int,0.17196839819964962,-0.37291109445077547,-0.11637967548299988,50
int,0.5843540214832977,-0.37222469202631886,-0.1311091583744425,52
int,-0.8850749466316199,-0.25644264153067176,-0.12207289896003881,54
int,-0.45203011303771634,-0.25730965457728017,-0.09875246154331385,56
int,-0.028624152978595656,-0.2666705848043904,-0.0940579343438383,58
int,0.3816452158453252,-0.270660554657822,-0.11525617617715304,60
int,0.7930368330458671,-0.26674366136995803,-0.13349871958985612,62
int,-0.6635338392491429,-0.14670203063381057,-0.0955439181218702,64
int,-0.23080593622249346,-0.15564900449450614,-0.06885708166382348,66
int,0.18329283434692598,-0.16806132907634624,-0.08486615669098826,68
int,0.5888080092765714,-0.16659849680594835,-0.11932708867753966,70
int,-0.8790779255023077,-0.038635498902753425,-0.10179818751472335,72
int,-0.4390977913800045,-0.040619024759974934,-0.05228116578801795,74
int,-0.014383867398723042,-0.05982846022016098,-0.04242505178819289,76
int,0.3897601425786581,-0.06820082574612446,-0.08724748317374562,78
int,0.7952842328959532,-0.06015144060331668,-0.12621214473841313,80
int,-0.6548742255872085,0.0737145274715812,-0.05363697072783839,82
int,-0.21765021659650294,0.05682543910932491,-0.002914779279415275,84
int,0.19377251635589876,0.03356505050971419,-0.03319647296395098,86
int,0.5931107091722108,0.036034207330502825,-0.09974659746297634,88
int,-0.8751363834234088,0.1821629292332176,-0.07208781569891473,90
int,-0.4308917319747105,0.17848318860634665,0.013986746889907337,92
int,-0.005274126832757298,0.1455507997518982,0.030715591947306053,94
int,0.39498309071441096,0.13104873645411907,-0.04646582171649144,96
int,0.7968239466060382,0.1447175702125265,-0.11550621676212228,98
int,-0.6527949894086262,0.29634549067107274,-0.0010054511086846074,100
int,-0.21389446334102555,0.26983148032352894,0.07734943341046269,102
int,0.19635685209146211,0.23311204148398773,0.030931512169111913,104
int,0.5942646124723878,0.23677274554315905,-0.07462156978140058,106
int,-0.8770505932219492,0.40358970363213326,-0.039557685517277605,108
int,-0.4346598462981415,0.39857477050852635,0.08344343620918007,110
int,-0.009020795217592588,0.35016495096734745,0.10653680281027159,112
int,0.392328536127502,0.3296148769963329,-0.002318683274480371,114
int,0.7961780903681748,0.3491178978037368,-0.1036431804848239,116
int,-0.6616921570962386,0.5179053341343908,0.04597707122703165,118
int,-0.22640058443339867,0.48294056186229867,0.14569421870976887,120
int,0.1857404375806348,0.4332479432483351,0.08729382147145712,122
int,0.589919128849206,0.43855108653374264,-0.05154698717522342,124
int,-0.8860663580598673,0.621846928352865,-0.016160814209046345,126
int,-0.4540130012566619,0.6167677237954515,0.13095617066895912,128
int,-0.03030068312879161,0.5556873627916333,0.1574550353615626,130
int,0.3801577763050279,0.531544636028335,0.02906893619553738,132
int,0.7927808545786081,0.5552546953456639,-0.09498334563768099,134
int,-0.6804313901739876,0.7340247199697162,0.06866935651724199,136
int,-0.2567693741381316,0.6950090437785539,0.1768077131251018,138
int,0.16260985845586373,0.6382512125523988,0.11410729862377025,140
int,0.5807803162761428,0.6448139672239854,-0.04014614842435883,142
