x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-1.49925,-1.48937,0.139628,0.999986,0,-0.00536269,-0.000407308,0.997111,-0.0759511,0.0053472,0.0759522,0.997097
-1.45109,-1.50563,0.139436,0.996118,0,0.0880246,-0.00353962,0.999191,0.0400557,-0.0879534,-0.0402118,0.995313
-1.38013,-1.49587,0.140673,0.999831,0,0.0184037,0.00054329,0.999564,-0.0295157,-0.0183957,0.0295207,0.999395
-1.30989,-1.49534,0.138093,0.998941,0,-0.0460162,-0.00153102,0.999446,-0.033236,0.0459907,0.0332713,0.998388
-1.26203,-1.5056,0.137897,0.998771,0,0.049556,-0.00198268,0.999199,0.0399597,-0.0495164,-0.0400089,0.997972
-1.22189,-1.52444,0.139581,0.979142,0,0.203179,-0.0354687,0.984645,0.170927,-0.20006,-0.174569,0.964107
-1.17148,-1.54883,0.147064,0.955225,0,0.295881,-0.103201,0.9372,0.333174,-0.2773,-0.348791,0.895237
-1.0997,-1.5715,0.170315,0.972032,0,0.234849,-0.119941,0.859749,0.496432,-0.201911,-0.510716,0.835704
-1.01989,-1.52089,0.2193,0.997549,0,0.0699697,-0.0104413,0.988803,0.14886,-0.0691863,-0.149226,0.98638
-0.962122,-1.40285,0.155349,0.991465,0,0.130373,0.0904703,0.720036,-0.688014,-0.093873,0.693936,0.713891
-0.930973,-1.44621,0.12289,0.942445,0,0.334361,0.128468,0.923241,-0.362106,-0.308696,0.38422,0.870104
-0.853312,-1.52368,0.135207,0.980983,0,0.194094,-0.0328303,0.985591,0.16593,-0.191297,-0.169147,0.966848
-0.704961,-1.49329,0.12892,0.902097,0,-0.431534,-0.020688,0.99885,-0.0432471,0.431038,0.0479406,0.901059
-0.606507,-1.49962,0.100847,0.717107,0,-0.696963,-0.00190257,0.999996,-0.00195756,0.69696,0.0027298,0.717105
-0.547287,-1.50239,0.103647,0.730655,0,-0.682747,0.011652,0.999854,0.0124697,0.682647,-0.0170664,0.730549
-0.50745,-1.49902,0.120784,0.848066,0,-0.52989,-0.00370655,0.999976,-0.00593217,0.529877,0.00699494,0.848046
-0.484597,-1.49591,0.135981,0.966703,0,-0.255901,-0.00748328,0.999572,-0.0282692,0.255792,0.0292429,0.96629
-0.462208,-1.49757,0.13901,0.999767,0,0.0216035,0.000375045,0.999849,-0.0173564,-0.0216002,0.0173604,0.999616
-0.414632,-1.50423,0.138225,0.992877,0,0.119147,-0.00359931,0.999544,0.0299938,-0.119093,-0.0302089,0.992423
-0.332464,-1.50531,0.142035,0.999534,0,-0.0305262,0.00115771,0.999281,0.0379075,0.0305042,-0.0379251,0.998815
-0.252521,-1.48951,0.138629,0.986348,0,-0.164674,-0.0123425,0.997187,-0.0739283,0.16421,0.0749516,0.983574
-0.193284,-1.49382,0.134555,0.988661,0,-0.150162,-0.00663128,0.999024,-0.0436601,0.150016,0.0441608,0.987697
-0.140241,-1.51504,0.13692,0.995749,0,-0.0921032,0.00989171,0.994216,0.106942,0.0915705,-0.107398,0.98999
-0.0716376,-1.52743,0.143978,0.989117,0,-0.14713,0.028824,0.980622,0.193776,0.144279,-0.195908,0.96995
0.0311311,-1.52728,0.144253,0.893209,0,-0.449642,0.0876117,0.980834,0.17404,0.441024,-0.194848,0.876089
0.128923,-1.51055,0.131619,0.709982,0,-0.70422,0.0530484,0.997159,0.0534825,0.702219,-0.0753294,0.707965
0.174284,-1.48205,0.14305,0.804605,0,-0.59381,-0.0761292,0.991748,-0.103154,0.58891,0.128205,0.797965
0.0822113,-1.4775,0.137107,0.858545,0,0.512738,0.0824132,0.986998,-0.137995,-0.506071,0.160732,0.847383
0.089265,-1.51003,0.0786373,0.445447,0,0.895308,-0.0641737,0.997428,0.0319287,-0.893005,-0.0716778,0.444301
0.144976,-1.50918,0.0798081,0.356236,0,0.934396,-0.061258,0.997849,0.0233545,-0.932386,-0.0655589,0.35547
0.211734,-1.47871,0.0863573,0.428861,0,0.903371,0.137383,0.988368,-0.0652204,-0.892863,0.152078,0.423873
0.298561,-1.47535,0.0971577,0.692671,0,0.721254,0.126972,0.984382,-0.12194,-0.709989,0.176044,0.681853
0.370098,-1.50793,0.105894,0.770575,0,0.63735,-0.0361069,0.998394,0.0436543,-0.636326,-0.0566516,0.769337
0.447785,-1.51316,0.124063,0.853531,0,0.521042,-0.048968,0.995574,0.0802155,-0.518736,-0.0939808,0.849753
0.533527,-1.48749,0.137544,0.938607,0,0.344989,0.0308342,0.995998,-0.0838902,-0.343608,0.0893773,0.93485
0.621318,-1.47175,0.1313,0.987586,0,0.15708,0.0316952,0.979431,-0.199272,-0.15385,0.201777,0.967273
0.699981,-1.49532,0.126863,0.999571,0,0.0293055,0.000979623,0.999441,-0.0334136,-0.0292891,0.033428,0.999012
0.762721,-1.55462,0.126531,0.999799,0,0.0200561,-0.00782403,0.920769,0.390029,-0.018467,-0.390108,0.920584
0.810611,-1.5795,0.148511,0.990413,0,0.138141,-0.0784409,0.823145,0.562387,-0.11371,-0.567831,0.815253
0.850988,-1.5597,0.194389,0.956924,0,0.290338,-0.1238,0.904535,0.408033,-0.26262,-0.4264,0.865571
0.896002,-1.48215,0.21365,0.924359,0,0.381525,0.0486568,0.991834,-0.117886,-0.37841,0.127532,0.916811
0.961786,-1.43684,0.177259,0.92186,0,0.387522,0.174832,0.892446,-0.415901,-0.345842,0.451154,0.822711
1.02895,-1.43735,0.144608,0.940683,0,0.339287,0.151837,0.894275,-0.420972,-0.303416,0.447517,0.84123
1.09564,-1.48791,0.140103,0.964153,0,0.265348,0.0229188,0.996263,-0.0832764,-0.264356,0.0863726,0.96055
1.16788,-1.56766,0.141523,0.977242,0,0.212126,-0.102524,0.875445,0.472318,-0.185704,-0.483318,0.855522
1.21181,-1.57353,0.173515,0.931647,0,0.363364,-0.190848,0.850963,0.489325,-0.309209,-0.525226,0.792797
1.21313,-1.5134,0.183761,0.672062,0,0.740495,-0.0708932,0.995407,0.0643416,-0.737094,-0.0957376,0.668975
1.25523,-1.47417,0.143389,0.457922,0,0.888992,0.164008,0.982835,-0.0844811,-0.873733,0.184488,0.450062
1.34524,-1.44398,0.134262,0.684488,0,0.729024,0.291734,0.916441,-0.273912,-0.668107,0.40017,0.627293
1.47885,-1.43891,0.134117,0.98581,0,0.167866,0.0732442,0.899789,-0.430134,-0.151044,0.436326,0.887021
-1.50017,-1.43285,0.139818,0.999999,0,0.001226,5.19242e-05,0.999103,-0.0423525,-0.0012249,0.0423525,0.999102
-1.43387,-1.44408,0.140758,0.999384,0,-0.0350989,0.00132866,0.999283,0.0378315,0.0350738,-0.0378548,0.998668
-1.37514,-1.4311,0.140292,0.999851,0,-0.0172708,-0.000946431,0.998497,-0.0547914,0.0172448,0.0547996,0.998348
-1.31885,-1.43737,0.137751,0.999838,0,0.0180011,0.000181291,0.999949,-0.0100695,-0.0180002,0.0100711,0.999787
-1.25663,-1.45014,0.139466,0.99994,0,0.0109759,-0.000890969,0.9967,0.0811701,-0.0109397,-0.081175,0.99664
-1.18552,-1.46335,0.145442,0.998161,0,-0.0606263,0.0106398,0.98448,0.175176,0.0596854,-0.175498,0.982669
-1.10409,-1.4759,0.153853,0.97736,0,-0.211582,0.0561008,0.964207,0.259146,0.204009,-0.265149,0.942378
-1.01455,-1.4823,0.162538,0.90404,0,-0.427448,0.132882,0.950451,0.281042,0.406269,-0.310874,0.859246
-0.931276,-1.4462,0.173159,0.825389,0,-0.564565,0.0299444,0.998592,0.0437784,0.56377,-0.0530398,0.824227
-0.896497,-1.37229,0.152622,0.90473,0,-0.425984,-0.202309,0.880029,-0.429675,0.374879,0.47492,0.796189
-0.872547,-1.38953,0.135562,0.993244,0,-0.116047,-0.0408175,0.936101,-0.349355,0.108632,0.351731,0.929776
-0.799484,-1.44308,0.134526,0.981143,0,-0.193281,0.00593979,0.999528,0.0301519,0.19319,-0.0307314,0.98068
-0.802898,-1.44776,0.135633,0.963121,0,0.269067,-0.0172766,0.997936,0.0618413,-0.268512,-0.0642093,0.961134
-0.786798,-1.43943,0.116334,0.806789,0,0.590839,-0.00275519,0.999989,0.00376221,-0.590833,-0.00466319,0.806781
-0.719622,-1.43536,0.119496,0.836159,0,0.548487,0.013383,0.999702,-0.0204021,-0.548323,0.0243998,0.83591
-0.631103,-1.4353,0.13152,0.935447,0,0.353467,0.00878361,0.999691,-0.0232457,-0.353358,0.0248499,0.935158
-0.539699,-1.43711,0.138058,0.99046,0,0.137799,0.0016437,0.999929,-0.0118144,-0.13779,0.0119282,0.99039
-0.456891,-1.43946,0.139152,0.999866,0,-0.0163771,8.00906e-05,0.999988,0.00488973,0.0163769,-0.00489039,0.999854
-0.388836,-1.44216,0.139713,0.997873,0,-0.0651843,0.00157575,0.999708,0.0241224,0.0651653,-0.0241738,0.997582
-0.336555,-1.44021,0.141563,0.999999,0,-0.00128031,1.31499e-05,0.999947,0.0102709,0.00128024,-0.0102709,0.999946
-0.286388,-1.42946,0.138952,0.996963,0,0.0778703,0.00518079,0.997784,-0.066329,-0.0776978,0.0665311,0.994755
-0.22765,-1.43423,0.135224,0.995429,0,0.0955072,0.00309956,0.999473,-0.0323053,-0.0954569,0.0324537,0.994904
-0.15903,-1.45082,0.137091,0.999084,0,0.0427905,-0.00368048,0.996294,0.0859328,-0.042632,-0.0860116,0.995382
-0.0921851,-1.45832,0.143702,0.999997,0,0.00251263,-0.000350742,0.990209,0.139591,-0.00248803,-0.139592,0.990206
-0.0458453,-1.45623,0.151591,0.993969,0,0.109663,-0.0136716,0.992198,0.123917,-0.108808,-0.124669,0.986214
-0.0184282,-1.45873,0.151243,0.935283,0,0.353902,-0.0504412,0.989791,0.133305,-0.350289,-0.142529,0.925734
0.0248275,-1.4709,0.152873,0.870733,0,0.491756,-0.112829,0.973323,0.199782,-0.478637,-0.229441,0.847504
0.0920401,-1.4881,0.171407,0.88493,0,0.465724,-0.164074,0.935887,0.31176,-0.435865,-0.352299,0.828195
0.168321,-1.50388,0.20154,0.92869,0,0.370858,-0.172453,0.885304,0.431852,-0.328322,-0.465012,0.822173
0.236458,-1.46124,0.245222,0.959236,0,0.282608,-0.0453459,0.987043,0.153914,-0.278946,-0.160455,0.946807
0.315179,-1.34561,0.194673,0.978493,0,0.206278,0.13727,0.746433,-0.651149,-0.153973,0.665461,0.730379
0.378938,-1.37518,0.159034,0.988303,0,0.152506,0.0692737,0.890882,-0.448922,-0.135865,0.454236,0.880461
0.44897,-1.42263,0.161675,0.997299,0,0.0734421,0.00846781,0.993331,-0.114988,-0.0729523,0.115299,0.990648
0.536663,-1.42267,0.154338,0.993146,0,-0.116878,-0.0134432,0.993363,-0.11423,0.116103,0.115018,0.986555
0.6107,-1.4137,0.141877,0.977478,0,-0.211036,-0.0378046,0.983824,-0.175104,0.207622,0.179138,0.961666
0.657325,-1.41484,0.132514,0.994484,0,-0.10489,-0.0179363,0.985271,-0.170057,0.103345,0.171,0.979836
0.697517,-1.43964,0.129165,0.9989,0,0.0468917,-0.00028908,0.999981,0.00615807,-0.0468908,-0.00616485,0.998881
0.761363,-1.48519,0.131552,0.999554,0,0.0298525,-0.00989808,0.943432,0.331418,-0.0281638,-0.331566,0.943011
0.857521,-1.50358,0.148805,0.968317,0,-0.249723,0.115586,0.886434,0.448191,0.221363,-0.462856,0.858349
0.957634,-1.48058,0.172099,0.852333,0,-0.523,0.156177,0.954373,0.254522,0.499137,-0.298618,0.813443
1.03501,-1.42495,0.176086,0.786576,0,-0.617494,-0.0609981,0.995109,-0.0777006,0.614474,0.0987834,0.782728
1.08345,-1.39199,0.157543,0.831794,0,-0.555084,-0.185495,0.942511,-0.277964,0.523173,0.334174,0.783975
1.11914,-1.39285,0.144881,0.932648,0,-0.360787,-0.118343,0.944673,-0.305922,0.340826,0.328014,0.881048
1.14521,-1.44374,0.14877,0.995963,0,-0.0897642,0.00318629,0.99937,0.0353529,0.0897077,-0.0354962,0.995335
1.18318,-1.51501,0.148172,0.995845,0,0.0910657,-0.0495868,0.83875,0.542254,-0.0763813,-0.544517,0.835265
1.2326,-1.53391,0.182338,0.975704,0,0.219095,-0.148877,0.733667,0.662999,-0.160743,-0.679509,0.715842
1.26568,-1.52432,0.23852,0.889449,0,0.457035,-0.279275,0.791585,0.543505,-0.361783,-0.611059,0.704074
1.28859,-1.4092,0.269299,0.759822,0,0.650131,0.137356,0.977427,-0.160531,-0.635455,0.211275,0.74267
1.40346,-1.32228,0.162846,0.89059,0,0.454808,0.378461,0.554573,-0.741091,-0.252224,0.832135,0.493897
1.48466,-1.39925,0.151526,0.993456,0,0.114218,0.0322472,0.959317,-0.280483,-0.109571,0.282331,0.953039
-1.50012,-1.36502,0.139481,1,0,0.000863706,7.72972e-05,0.995987,-0.0894947,-0.000860241,0.0894947,0.995987
-1.4379,-1.38089,0.138861,0.99998,0,-0.00626147,0.000149368,0.999715,0.0238546,0.00625969,-0.0238551,0.999696
-1.37752,-1.37663,0.139717,1,0,-0.000242641,-1.59552e-06,0.999978,-0.00657565,0.000242636,0.00657565,0.999978
-1.31902,-1.37751,0.139214,0.999815,0,0.0192321,5.27428e-06,1,-0.000274194,-0.0192321,0.000274244,0.999815
-1.25395,-1.38076,0.13988,0.999966,0,-0.00822797,0.000188565,0.999737,0.0229167,0.00822581,-0.0229175,0.999704
-1.18163,-1.38429,0.141393,0.996158,0,-0.0875758,0.00421366,0.998842,0.0479296,0.0874743,-0.0481145,0.995004
-1.10259,-1.38792,0.142229,0.976539,0,-0.215341,0.0159425,0.997256,0.0722968,0.21475,-0.0740337,0.973859
-1.01912,-1.39038,0.140625,0.926931,0,-0.375231,0.0343764,0.995795,0.0849198,0.373653,-0.0916139,0.923033
-0.944877,-1.38167,0.1398,0.884352,0,-0.466821,0.0137277,0.999568,0.026006,0.466619,-0.0294069,0.88397
-0.907013,-1.35908,0.14547,0.95318,0,-0.302402,-0.0398896,0.991262,-0.125733,0.29976,0.131909,0.944851
-0.886731,-1.3336,0.131552,0.99997,0,-0.0077041,-0.00241837,0.949454,-0.313897,0.00731469,0.313907,0.949426
-0.816237,-1.3914,0.125236,0.997266,0,-0.0738915,0.00730701,0.995099,0.098618,0.0735293,-0.0988883,0.992378
-0.784801,-1.46147,0.12976,0.984752,0,0.173962,-0.104272,0.800452,0.590257,-0.139248,-0.599397,0.788247
-0.758507,-1.39571,0.176765,0.919936,0,0.392069,-0.050867,0.991548,0.119352,-0.388755,-0.12974,0.912161
-0.689043,-1.3432,0.170818,0.940316,0,0.340303,0.0835096,0.969422,-0.230752,-0.329897,0.245398,0.911563
-0.606124,-1.33706,0.155681,0.98316,0,0.182748,0.0528577,0.957257,-0.284368,-0.174936,0.289239,0.941137
-0.526427,-1.34715,0.14407,0.99903,0,0.0440398,0.0095643,0.976133,-0.216963,-0.0429887,0.217174,0.975186
-0.453042,-1.36252,0.136319,0.999026,0,-0.0441245,-0.0047374,0.99422,-0.10726,0.0438694,0.107364,0.993251
-0.38781,-1.38264,0.134458,0.997365,0,-0.0725425,0.00263828,0.999338,0.0362729,0.0724946,-0.0363687,0.996706
-0.331293,-1.39347,0.139658,0.999234,0,-0.0391234,0.00444836,0.993515,0.113614,0.0388697,-0.113701,0.992754
-0.280245,-1.37798,0.144502,0.999428,0,0.0338176,-0.000103028,0.999995,0.00304483,-0.0338174,-0.00304658,0.999423
-0.224743,-1.36991,0.141936,0.997198,0,0.0748057,0.00408193,0.99851,-0.0544142,-0.0746943,0.0545671,0.995712
-0.152325,-1.3754,0.139799,0.999986,0,-0.00525777,-8.09321e-05,0.999882,-0.0153926,0.00525715,0.0153929,0.999868
-0.0762339,-1.39684,0.140819,0.993649,0,-0.112523,0.0155069,0.990459,0.136936,0.111449,-0.137811,0.984168
-0.0241327,-1.42954,0.149126,0.998757,0,-0.0498464,0.01851,0.928496,0.37088,0.0462822,-0.371341,0.927342
0.00569186,-1.43435,0.172684,0.980853,0,0.194752,-0.0790139,0.913999,0.397948,-0.178003,-0.405716,0.896498
0.0566605,-1.40091,0.201206,0.966986,0,0.25483,-0.042513,0.985986,0.161321,-0.251259,-0.166829,0.953434
0.160361,-1.38364,0.21222,0.998637,0,-0.052189,0.00227023,0.999053,0.0434409,0.0521396,-0.0435002,0.997692
0.273089,-1.4073,0.203859,0.902903,0,-0.429844,0.0913417,0.977161,0.191867,0.420027,-0.2125,0.882282
0.35748,-1.38454,0.206144,0.810144,0,-0.586231,0.0292507,0.998754,0.0404231,0.585501,-0.0498962,0.809135
0.3981,-1.30399,0.177052,0.857096,0,-0.515157,-0.270667,0.850851,-0.450325,0.438322,0.525407,0.729261
0.428073,-1.32655,0.15756,0.972961,0,-0.230969,-0.0841383,0.931288,-0.354434,0.215099,0.364284,0.906107
0.477746,-1.35286,0.154861,0.990886,0,-0.1347,-0.0237537,0.984328,-0.174738,0.132589,0.176345,0.975358
0.530004,-1.35134,0.143722,0.997563,0,-0.0697733,-0.0130653,0.982312,-0.186797,0.0685391,0.187254,0.979918
0.582151,-1.36015,0.135392,0.999993,0,-0.00373031,-0.000463723,0.992243,-0.124311,0.00370138,0.124312,0.992236
0.634778,-1.37332,0.131408,0.998332,0,0.0577337,0.00174681,0.999542,-0.0302059,-0.0577072,0.0302563,0.997875
0.694694,-1.38683,0.132182,0.997739,0,0.0672026,-0.00445567,0.9978,0.0661522,-0.0670547,-0.0663021,0.995544
0.769346,-1.40026,0.137984,0.999572,0,-0.0292407,0.00474332,0.986755,0.162147,0.0288534,-0.162216,0.986333
0.858843,-1.4024,0.145186,0.972109,0,-0.234528,0.0416288,0.984121,0.17255,0.230804,-0.1775,0.956673
0.945512,-1.38787,0.147169,0.910424,0,-0.413677,0.0304781,0.997282,0.0670766,0.412552,-0.0736762,0.90795
1.01456,-1.36153,0.141399,0.881864,0,-0.471504,-0.0539571,0.993431,-0.100917,0.468406,0.114436,0.876071
1.06522,-1.35126,0.13332,0.916475,0,-0.400091,-0.0751434,0.982204,-0.172129,0.392971,0.187816,0.900166
1.10568,-1.36705,0.132806,0.969432,0,-0.245362,-0.0183992,0.997184,-0.0726957,0.244671,0.074988,0.966702
1.14472,-1.41298,0.13697,0.99602,0,-0.0891266,0.0225529,0.967455,0.252036,0.086226,-0.253043,0.963605
1.19865,-1.45979,0.145981,0.999112,0,-0.0421429,0.0247557,0.809279,0.586903,0.0341053,-0.587425,0.80856
1.26439,-1.47659,0.185399,0.995585,0,-0.0938612,0.0663995,0.706791,0.7043,0.0663402,-0.707423,0.70367
1.33066,-1.47853,0.247387,0.989017,0,-0.147804,0.106608,0.692647,0.713354,0.102376,-0.721276,0.68504
1.39089,-1.35294,0.325032,0.995304,0,-0.096797,-0.0170167,0.984426,-0.174972,0.0952895,0.175797,0.979804
1.42901,-1.25453,0.179002,0.989265,0,0.14613,0.128402,0.477396,-0.869256,-0.0697617,0.878688,0.472271
1.47828,-1.32393,0.153764,0.9858,0,0.167925,0.064316,0.923747,-0.377565,-0.155121,0.383003,0.910629
-1.49984,-1.31621,0.14002,0.999999,0,-0.00110941,-9.3904e-07,1,-0.000846434,0.00110941,0.000846434,0.999999
-1.44461,-1.31766,0.140354,0.99913,0,0.0416982,-0.000398166,0.999954,0.00954045,-0.0416963,-0.00954875,0.999085
-1.38008,-1.31489,0.140456,0.999837,0,0.0180535,0.000185336,0.999947,-0.0102643,-0.0180525,0.0102659,0.999784
-1.31649,-1.31499,0.139763,0.999999,0,0.00116814,1.11805e-05,0.999954,-0.00957122,-0.00116809,0.00957123,0.999954
-1.25398,-1.31554,0.139319,0.999968,0,-0.0079868,-4.48318e-05,0.999984,-0.00561305,0.00798668,0.00561323,0.999952
-1.1914,-1.31552,0.138974,0.999843,0,-0.0177321,-0.000102448,0.999983,-0.00577666,0.0177318,0.00577757,0.999826
-1.1275,-1.31492,0.138432,0.999321,0,-0.0368364,-0.000370557,0.999949,-0.0100527,0.0368345,0.0100595,0.999271
-1.06119,-1.31451,0.137332,0.997321,0,-0.0731429,-0.000950267,0.999916,-0.0129571,0.0731367,0.0129919,0.997237
-0.997991,-1.32394,0.137784,0.996176,0,-0.0873673,0.0047506,0.998521,0.0541671,0.0872381,-0.054375,0.994702
-0.952854,-1.33832,0.144066,0.999607,0,0.0280247,-0.00440232,0.987585,0.157025,-0.0276768,-0.157087,0.987197
-0.914577,-1.28315,0.139519,0.980362,0,0.197205,0.04673,0.971519,-0.232309,-0.191588,0.236962,0.952441
-0.84842,-1.31241,0.128355,0.987692,0,0.156414,0.00437445,0.999609,-0.0276229,-0.156353,0.0279672,0.987305
-0.745407,-1.3968,0.130809,0.984799,0,-0.173699,0.0998399,0.818303,0.56605,0.142138,-0.574788,0.805864
-0.649547,-1.33049,0.173537,0.920161,0,-0.391541,0.0395986,0.994873,0.0930607,0.389533,-0.101135,0.915443
-0.592276,-1.28093,0.163744,0.927662,0,-0.373421,-0.0944018,0.967518,-0.234515,0.361291,0.252803,0.89753
-0.548872,-1.27861,0.149762,0.970028,0,-0.242993,-0.065467,0.963023,-0.261345,0.234008,0.26942,0.934159
-0.508387,-1.2904,0.1414,0.996175,0,-0.0873781,-0.0161796,0.982707,-0.184459,0.0858671,0.185167,0.978948
-0.463147,-1.30415,0.135284,0.999596,0,0.0284187,0.00247163,0.996211,-0.0869368,-0.028311,0.0869719,0.995808
-0.404514,-1.31871,0.133531,0.998903,0,0.0468259,-0.000796195,0.999855,0.0169847,-0.0468191,-0.0170033,0.998759
-0.329703,-1.32853,0.136668,0.998728,0,-0.0504161,0.00439355,0.996196,0.0870349,0.0502243,-0.0871458,0.994929
-0.26376,-1.32522,0.14168,0.996457,0,-0.0840987,0.00534372,0.997979,0.063316,0.0839288,-0.0635411,0.994444
-0.210632,-1.31084,0.143452,0.999659,0,-0.0261175,-0.00102292,0.999233,-0.0391529,0.0260974,0.0391662,0.998892
-0.146563,-1.29802,0.135993,0.998904,0,-0.0468146,-0.00612168,0.991413,-0.130621,0.0464126,0.130764,0.990326
-0.070016,-1.32062,0.131097,0.987767,0,-0.155936,0.00477953,0.99953,0.0302757,0.155863,-0.0306506,0.987303
0.00337588,-1.37128,0.130767,0.964535,0,-0.263955,0.103604,0.919749,0.378587,0.242772,-0.392507,0.88713
0.0721035,-1.37855,0.157523,0.943688,0,-0.330837,0.147038,0.895807,0.419415,0.296366,-0.444443,0.845363
0.147427,-1.32311,0.187504,0.917584,0,-0.397541,0.0192748,0.998824,0.044489,0.397074,-0.0484849,0.916505
0.220067,-1.28797,0.17048,0.872429,0,-0.488741,-0.0989879,0.979275,-0.176699,0.478612,0.202536,0.854347
0.296983,-1.3122,0.153589,0.806709,0,-0.590949,-0.0174018,0.999566,-0.0237554,0.590693,0.0294473,0.806359
0.36676,-1.31692,0.147973,0.758402,0,-0.651788,0.00277605,0.999991,0.00323013,0.651782,-0.00425913,0.758395
0.413679,-1.2793,0.144215,0.82172,0,-0.569892,-0.150707,0.9644,-0.217302,0.549604,0.264448,0.792467
0.437474,-1.29562,0.14606,0.958413,0,-0.285385,-0.0422097,0.989002,-0.141753,0.282246,0.147904,0.947872
0.469551,-1.31875,0.151294,0.997253,0,-0.074064,0.00128383,0.99985,0.0172864,0.0740528,-0.017334,0.997104
0.48736,-1.31707,0.148781,0.971738,0,0.236062,-0.00125064,0.999986,0.00514821,-0.236059,-0.00529794,0.971724
0.526097,-1.30715,0.139195,0.917587,0,0.397535,0.0260618,0.997849,-0.0601557,-0.39668,0.0655586,0.915613
0.597541,-1.30066,0.136276,0.945463,0,0.325728,0.0364394,0.993723,-0.105769,-0.323683,0.11187,0.939529
0.688061,-1.30495,0.136767,0.993387,0,0.114815,0.0093302,0.996693,-0.0807254,-0.114435,0.0812628,0.990101
0.774861,-1.3216,0.135985,0.997665,0,-0.0682983,0.00257067,0.999291,0.0375509,0.0682499,-0.0376388,0.996958
0.838754,-1.33223,0.140256,0.996131,0,-0.0878775,0.0099825,0.993527,0.113156,0.0873087,-0.113596,0.989683
0.888519,-1.32615,0.14764,0.999985,0,-0.005467,0.000383534,0.997536,0.0701534,0.00545353,-0.0701544,0.997521
0.936801,-1.30516,0.146957,0.996185,0,0.0872708,0.00696272,0.996812,-0.0794786,-0.0869926,0.079783,0.993009
0.992296,-1.29789,0.138178,0.99164,0,0.129038,0.0169886,0.991295,-0.130555,-0.127914,0.131656,0.983008
1.05608,-1.31258,0.133919,0.993966,0,0.109686,0.00293189,0.999643,-0.0265685,-0.109647,0.0267297,0.993611
1.12982,-1.34909,0.136623,0.999783,0,0.0208332,-0.00487518,0.972234,0.23396,-0.0202547,-0.23401,0.972023
1.21108,-1.38818,0.145645,0.989695,0,-0.143193,0.0734947,0.858235,0.507968,0.122893,-0.513257,0.849391
1.29413,-1.40216,0.17492,0.935686,0,-0.352834,0.216324,0.790002,0.573674,0.278739,-0.613105,0.739194
1.37813,-1.39942,0.219207,0.836125,0,-0.54854,0.325567,0.804822,0.496254,0.441477,-0.593516,0.672931
1.46273,-1.31768,0.270394,0.793586,0,-0.608458,0.00588955,0.999953,0.0076815,0.608429,-0.00967947,0.793549
