Ex_Re,Ex_Im,Ey_Re,Ey_Im,Ez_Re,Ez_Im,Hx_Re,Hx_Im,Hy_Re,Hy_Im,Hz_Re,Hz_Im
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
0,0,0.831871,0,0.554969,0,0,0,0.00147207,0,-0.00220655,0
