Ex_Re,Ex_Im,Ey_Re,Ey_Im,Ez_Re,Ez_Im,Hx_Re,Hx_Im,Hy_Re,Hy_Im,Hz_Re,Hz_Im
0.0571818,0.280679,0.157338,0.772298,0.108746,0.533784,0.000209309,0.0010274,0.00022277,0.00109348,-0.000432373,-0.00212232
-0.194078,0.210676,-0.534012,0.579681,-0.369089,0.400654,-0.000710405,0.00077116,-0.000756093,0.000820755,0.0014675,-0.001593
0.285015,0.0285879,0.784227,0.0786605,0.542028,0.0543672,0.00104327,0.000104643,0.00111037,0.000111373,-0.0021551,-0.000216164
0.21758,0.186305,0.598677,0.512625,0.413784,0.354307,0.000796431,0.000681954,0.000847651,0.000725812,-0.0016452,-0.00140872
0.163588,-0.235137,0.450119,-0.646987,0.311105,-0.447173,0.000598801,-0.000860698,0.000637311,-0.000916052,-0.00123695,0.00177796
-0.253462,0.133444,-0.69741,0.367177,-0.482024,0.253779,-0.000927776,0.000488462,-0.000987443,0.000519876,0.00191652,-0.00100902
0.197852,0.207135,0.544397,0.56994,0.376267,0.393921,0.000724221,0.000758201,0.000770797,0.000806962,-0.00149603,-0.00156623
0.0266324,0.285204,0.07328,0.784748,0.0506484,0.542389,9.74857e-05,0.00104396,0.000103755,0.0011111,-0.000201378,-0.00215653
-0.261292,0.117376,-0.718953,0.322964,-0.496914,0.223221,-0.000956436,0.000429645,-0.00101795,0.000457276,0.00197572,-0.000887524
-0.28439,0.0342496,-0.782507,0.0942389,-0.54084,0.0651344,-0.00104098,0.000125368,-0.00110793,0.00013343,0.00215038,-0.000258974
-0.270972,0.0928699,-0.745588,0.255535,-0.515323,0.176616,-0.000991868,0.000339942,-0.00105566,0.000361804,0.00204892,-0.000702224
-0.204126,0.200955,-0.561661,0.552934,-0.388199,0.382168,-0.000747187,0.000735578,-0.00079524,0.000782885,0.00154348,-0.0015195
-0.247285,-0.144571,-0.680412,-0.397792,-0.470276,-0.274939,-0.000905164,-0.000529189,-0.000963377,-0.000563223,0.00186981,0.00109315
-0.272206,0.089188,-0.748983,0.245404,-0.517669,0.169614,-0.000996386,0.000326465,-0.00106047,0.00034746,0.00205825,-0.000674383
