frequency,beta,direction,flux,type
1.25,0.0,X1,3.89561401465252e-08,scattered
1.388888888888889,0.0,X1,0.0005497401680526105,scattered
1.527777777777778,0.0,X1,0.0008247468649311351,scattered
1.666666666666667,0.0,X1,1.544196140261358e-07,scattered
1.25,0.0,X2,-3.895581124443829e-08,scattered
1.388888888888889,0.0,X2,-0.0005497378096994689,scattered
1.527777777777778,0.0,X2,-0.0008247333865551955,scattered
1.666666666666667,0.0,X2,-1.5441821943553492e-07,scattered
1.25,0.0,Y1,8.290090839815254e-08,scattered
1.388888888888889,0.0,Y1,0.000921601972623551,scattered
1.527777777777778,0.0,Y1,0.0013051344571825406,scattered
1.666666666666667,0.0,Y1,2.525634706794448e-07,scattered
1.25,0.0,Y2,-8.291915375535901e-08,scattered
1.388888888888889,0.0,Y2,-0.0009213276776093719,scattered
1.527777777777778,0.0,Y2,-0.0013048946064976885,scattered
1.666666666666667,0.0,Y2,-2.5255480446765454e-07,scattered
1.25,0.0,Z1,1.8421763542138003e-06,scattered
1.388888888888889,0.0,Z1,0.017132216518129514,scattered
1.527777777777778,0.0,Z1,0.02579471324307392,scattered
1.666666666666667,0.0,Z1,6.3043602568607125e-06,scattered
1.25,0.0,Z2,2.0977532804304558e-06,scattered
1.388888888888889,0.0,Z2,0.020269865599323825,scattered
1.527777777777778,0.0,Z2,0.030429248703074868,scattered
1.666666666666667,0.0,Z2,7.211954064720597e-06,scattered
1.25,29.999999999999996,X1,4.998863132301509e-08,scattered
1.388888888888889,29.999999999999996,X1,0.0006432514378488594,scattered
1.527777777777778,29.999999999999996,X1,0.0009457984960261916,scattered
1.666666666666667,29.999999999999996,X1,1.7919479387565303e-07,scattered
1.25,29.999999999999996,X2,-5.004013154002318e-08,scattered
1.388888888888889,29.999999999999996,X2,-0.0006430598507627594,scattered
1.527777777777778,29.999999999999996,X2,-0.0009444212304099201,scattered
1.666666666666667,29.999999999999996,X2,-1.7869622258613419e-07,scattered
1.25,29.999999999999996,Y1,7.190061148672875e-08,scattered
1.388888888888889,29.999999999999996,Y1,0.0008285665549367407,scattered
1.527777777777778,29.999999999999996,Y1,0.0011850062986461908,scattered
1.666666666666667,29.999999999999996,Y1,2.2802581421238744e-07,scattered
1.25,29.999999999999996,Y2,-7.190823863703397e-08,scattered
1.388888888888889,29.999999999999996,Y2,-0.0008282888883664001,scattered
1.527777777777778,29.999999999999996,Y2,-0.0011847114827991335,scattered
1.666666666666667,29.999999999999996,Y2,-2.2799225425984807e-07,scattered
1.25,29.999999999999996,Z1,1.8421742194951197e-06,scattered
1.388888888888889,29.999999999999996,Z1,0.017131955822860152,scattered
1.527777777777778,29.999999999999996,Z1,0.02579473644999796,scattered
1.666666666666667,29.999999999999996,Z1,6.304595008343807e-06,scattered
1.25,29.999999999999996,Z2,2.0978574754023575e-06,scattered
1.388888888888889,29.999999999999996,Z2,0.020270338175514813,scattered
1.527777777777778,29.999999999999996,Z2,0.030429609674353875,scattered
1.666666666666667,29.999999999999996,Z2,7.212108883358509e-06,scattered
1.25,59.99999999999999,X1,7.205361367599487e-08,scattered
1.388888888888889,59.99999999999999,X1,0.0008302739774413573,scattered
1.527777777777778,59.99999999999999,X1,0.0011879017582163043,scattered
1.666666666666667,59.99999999999999,X1,2.287451535746875e-07,scattered
1.25,59.99999999999999,X2,-7.220877213119296e-08,scattered
1.388888888888889,59.99999999999999,X2,-0.0008297039328893402,scattered
1.527777777777778,59.99999999999999,X2,-0.001183796918119369,scattered
1.666666666666667,59.99999999999999,X2,-2.272522288873327e-07,scattered
1.25,59.99999999999999,Y1,4.990001766388114e-08,scattered
1.388888888888889,59.99999999999999,Y1,0.00064249571956312,scattered
1.527777777777778,59.99999999999999,Y1,0.0009447499815734916,scattered
1.666666666666667,59.99999999999999,Y1,1.7895050127827263e-07,scattered
1.25,59.99999999999999,Y2,-4.9886408400383896e-08,scattered
1.388888888888889,59.99999999999999,Y2,-0.0006422113098804562,scattered
1.527777777777778,59.99999999999999,Y2,-0.0009443452354020237,scattered
1.666666666666667,59.99999999999999,Y2,-1.7886715384423505e-07,scattered
1.25,59.99999999999999,Z1,1.8421699500577583e-06,scattered
1.388888888888889,59.99999999999999,Z1,0.01713143443232143,scattered
1.527777777777778,59.99999999999999,Z1,0.025794782863846042,scattered
1.666666666666667,59.99999999999999,Z1,6.305064511309993e-06,scattered
1.25,59.99999999999999,Z2,2.098065865346161e-06,scattered
1.388888888888889,59.99999999999999,Z2,0.020271283327896787,scattered
1.527777777777778,59.99999999999999,Z2,0.030430331616911884,scattered
1.666666666666667,59.99999999999999,Z2,7.212418520634334e-06,scattered
1.25,90.0,X1,8.308610485248477e-08,scattered
1.388888888888889,90.0,X1,0.0009237852472376062,scattered
1.527777777777778,90.0,X1,0.0013089533893113608,scattered
1.666666666666667,90.0,X1,2.5352033342420474e-07,scattered
1.25,90.0,X2,-8.329309242677785e-08,scattered
1.388888888888889,90.0,X2,-0.0009230259739526306,scattered
1.527777777777778,90.0,X2,-0.0013034847619740933,scattered
1.666666666666667,90.0,X2,-2.5153023203793196e-07,scattered
1.25,90.0,Y1,3.889972075245733e-08,scattered
1.388888888888889,90.0,Y1,0.0005494603018763096,scattered
1.527777777777778,90.0,Y1,0.0008246218230371418,scattered
1.666666666666667,90.0,Y1,1.5441284481121524e-07,scattered
1.25,90.0,Y2,-3.887549328205885e-08,scattered
1.388888888888889,90.0,Y2,-0.0005491725206374842,scattered
1.527777777777778,90.0,Y2,-0.0008241621117034688,scattered
1.666666666666667,90.0,Y2,-1.5430460363642852e-07,scattered
1.25,90.0,Z1,1.8421678153390778e-06,scattered
1.388888888888889,90.0,Z1,0.017131173737052068,scattered
1.527777777777778,90.0,Z1,0.025794806070770084,scattered
1.666666666666667,90.0,Z1,6.305299262793087e-06,scattered
1.25,90.0,Z2,2.0981700603180625e-06,scattered
1.388888888888889,90.0,Z2,0.020271755904087776,scattered
1.527777777777778,90.0,Z2,0.030430692588190887,scattered
1.666666666666667,90.0,Z2,7.212573339272246e-06,scattered
