frequency,beta,direction,flux,type
1.25,0.0,X1,3.2336120550631884e-08,scattered
1.3194444444444444,0.0,X1,1.2946180090729123e-05,scattered
1.388888888888889,0.0,X1,0.00048106931678674656,scattered
1.4583333333333335,0.0,X1,0.0018287352928278186,scattered
1.527777777777778,0.0,X1,0.0007211536189181196,scattered
1.5972222222222223,0.0,X1,2.977760768529583e-05,scattered
1.666666666666667,0.0,X1,1.3227356821156292e-07,scattered
1.25,0.0,X2,-3.3354326312717715e-08,scattered
1.3194444444444444,0.0,X2,-1.2747980788061139e-05,scattered
1.388888888888889,0.0,X2,-0.0004569401537045553,scattered
1.4583333333333335,0.0,X2,-0.0016803071386080077,scattered
1.527777777777778,0.0,X2,-0.0006304098673932161,scattered
1.5972222222222223,0.0,X2,-2.3993799455292882e-05,scattered
1.666666666666667,0.0,X2,-9.46613266971457e-08,scattered
1.25,0.0,Y1,7.390528290406724e-08,scattered
1.3194444444444444,0.0,Y1,2.3569678326987768e-05,scattered
1.388888888888889,0.0,Y1,0.0007718945320346669,scattered
1.4583333333333335,0.0,Y1,0.0027009798178222575,scattered
1.527777777777778,0.0,Y1,0.0010048938554075091,scattered
1.5972222222222223,0.0,Y1,3.940095766293918e-05,scattered
1.666666666666667,0.0,Y1,1.6552150391135537e-07,scattered
1.25,0.0,Y2,-7.704130770740009e-08,scattered
1.3194444444444444,0.0,Y2,-2.527851878272767e-05,scattered
1.388888888888889,0.0,Y2,-0.0008525916070927474,scattered
1.4583333333333335,0.0,Y2,-0.0030771248536442804,scattered
1.527777777777778,0.0,Y2,-0.0011896821520299232,scattered
1.5972222222222223,0.0,Y2,-4.921310266630592e-05,scattered
1.666666666666667,0.0,Y2,-2.225466404818942e-07,scattered
1.25,0.0,Z1,1.7592159561699596e-06,scattered
1.3194444444444444,0.0,Z1,0.000502891383173766,scattered
1.388888888888889,0.0,Z1,0.016248656200155278,scattered
1.4583333333333335,0.0,Z1,0.05926283389117174,scattered
1.527777777777778,0.0,Z1,0.02428458770556933,scattered
1.5972222222222223,0.0,Z1,0.0011214713435157128,scattered
1.666666666666667,0.0,Z1,5.8968887138679795e-06,scattered
1.25,0.0,Z2,1.9856246116689224e-06,scattered
