frequency,beta,direction,flux,type
1.6666666666666665,0.0,X1,2.612964134128959e-09,scattered
1.9444444444444444,0.0,X1,2.938450646382561e-07,scattered
2.2222222222222223,0.0,X1,-6.37828917043224e-06,scattered
2.5,0.0,X1,4.7503540870566266e-05,scattered
2.7777777777777777,0.0,X1,-8.253979261546041e-05,scattered
3.055555555555556,0.0,X1,-5.190241051735238e-07,scattered
3.3333333333333335,0.0,X1,-1.411445943088787e-07,scattered
1.6666666666666665,0.0,X2,-1.7196289111399385e-09,scattered
1.9444444444444444,0.0,X2,5.797537445621521e-07,scattered
2.2222222222222223,0.0,X2,0.0003493154167424379,scattered
2.5,0.0,X2,0.001802380398864375,scattered
2.7777777777777777,0.0,X2,0.000664245597365901,scattered
3.055555555555556,0.0,X2,2.895465993639796e-05,scattered
3.3333333333333335,0.0,X2,3.0496204423905716e-07,scattered
1.6666666666666665,0.0,Y1,3.4206344554097395e-09,scattered
1.9444444444444444,0.0,Y1,2.620885713282461e-07,scattered
2.2222222222222223,0.0,Y1,-0.00011770628550544763,scattered
2.5,0.0,Y1,-0.001898057281352859,scattered
2.7777777777777777,0.0,Y1,-0.0012648942139012527,scattered
3.055555555555556,0.0,Y1,-3.2850268493733755e-05,scattered
3.3333333333333335,0.0,Y1,-3.0657287485343137e-06,scattered
1.6666666666666665,0.0,Y2,-4.767526255551499e-09,scattered
1.9444444444444444,0.0,Y2,-1.1906564767252368e-06,scattered
2.2222222222222223,0.0,Y2,5.446310765116268e-05,scattered
2.5,0.0,Y2,0.0008274136166136994,scattered
2.7777777777777777,0.0,Y2,-0.00024456012427620164,scattered
3.055555555555556,0.0,Y2,-2.0075844953533577e-05,scattered
3.3333333333333335,0.0,Y2,2.6411424428750325e-06,scattered
1.6666666666666665,0.0,Z1,1.315345872760936e-07,scattered
1.9444444444444444,0.0,Z1,0.00010036117368558432,scattered
2.2222222222222223,0.0,Z1,0.0107415137557857,scattered
2.5,0.0,Z1,0.04072815984201109,scattered
2.7777777777777777,0.0,Z1,0.019380428249321863,scattered
3.055555555555556,0.0,Z1,0.0012458946029564111,scattered
3.3333333333333335,0.0,Z1,2.6154576150157318e-05,scattered
1.6666666666666665,0.0,Z2,1.433771107909552e-07,scattered
1.9444444444444444,0.0,Z2,0.0001025932925301905,scattered
2.2222222222222223,0.0,Z2,0.010153185182643184,scattered
2.5,0.0,Z2,0.035314365283626754,scattered
2.7777777777777777,0.0,Z2,0.017153481874232723,scattered
3.055555555555556,0.0,Z2,0.0012107795171156033,scattered
3.3333333333333335,0.0,Z2,8.621545479620026e-06,scattered
1.6666666666666665,14.999999999999998,X1,2.7235851987776506e-09,scattered
1.9444444444444444,14.999999999999998,X1,3.4762861614698595e-07,scattered
2.2222222222222223,14.999999999999998,X1,4.505584223160194e-06,scattered
2.5,14.999999999999998,X1,2.5901581888389206e-05,scattered
2.7777777777777777,14.999999999999998,X1,-4.97112130268161e-05,scattered
3.055555555555556,14.999999999999998,X1,2.273527034296259e-06,scattered
3.3333333333333335,14.999999999999998,X1,-3.477446248444922e-07,scattered
1.6666666666666665,14.999999999999998,X2,-1.907390354019501e-09,scattered
1.9444444444444444,14.999999999999998,X2,4.670751807908811e-07,scattered
2.2222222222222223,14.999999999999998,X2,0.0003488316377949822,scattered
2.5,14.999999999999998,X2,0.0018114349392532743,scattered
2.7777777777777777,14.999999999999998,X2,0.0007209981903434756,scattered
3.055555555555556,14.999999999999998,X2,3.1492600478870006e-05,scattered
3.3333333333333335,14.999999999999998,X2,4.798348934455996e-07,scattered
1.6666666666666665,14.999999999999998,Y1,3.3369119320602074e-09,scattered
1.9444444444444444,14.999999999999998,Y1,2.146634579352016e-07,scattered
2.2222222222222223,14.999999999999998,Y1,-0.00012272871394088832,scattered
2.5,14.999999999999998,Y1,-0.0018648637391649537,scattered
2.7777777777777777,14.999999999999998,Y1,-0.001238537121983422,scattered
3.055555555555556,14.999999999999998,Y1,-3.2554931803540076e-05,scattered
3.3333333333333335,14.999999999999998,Y1,-2.873054227199327e-06,scattered
1.6666666666666665,14.999999999999998,Y2,-4.556789876140546e-09,scattered
1.9444444444444444,14.999999999999998,Y2,-1.080338688212092e-06,scattered
2.2222222222222223,14.999999999999998,Y2,7.047203765419278e-05,scattered
2.5,14.999999999999998,Y2,0.000873260540797109,scattered
2.7777777777777777,14.999999999999998,Y2,-0.00018873970889816692,scattered
3.055555555555556,14.999999999999998,Y2,-1.7123585010918928e-05,scattered
3.3333333333333335,14.999999999999998,Y2,2.4767506294377882e-06,scattered
