frequency,beta,direction,flux,type
1.25,0.0,X1,-9.689046911178115e-21,incident
1.3194444444444444,0.0,X1,-4.581710157775925e-20,incident
1.388888888888889,0.0,X1,-1.8459387639451117e-18,incident
1.4583333333333335,0.0,X1,1.5644309468203679e-18,incident
1.527777777777778,0.0,X1,-1.3549730176533927e-19,incident
1.5972222222222223,0.0,X1,4.596931495217373e-20,incident
1.666666666666667,0.0,X1,8.718198481919496e-21,incident
1.25,0.0,X2,9.050522296213577e-21,incident
1.3194444444444444,0.0,X2,1.5204422310888502e-19,incident
1.388888888888889,0.0,X2,4.694453661710689e-18,incident
1.4583333333333335,0.0,X2,1.0928362270011417e-18,incident
1.527777777777778,0.0,X2,1.0939222482761064e-18,incident
1.5972222222222223,0.0,X2,-1.5482087325414333e-19,incident
1.666666666666667,0.0,X2,3.9804794165253e-21,incident
1.25,0.0,Y1,1.4710478713319155e-20,incident
1.3194444444444444,0.0,Y1,9.897189725259535e-20,incident
1.388888888888889,0.0,Y1,5.23273227556298e-20,incident
1.4583333333333335,0.0,Y1,2.6326543357299452e-18,incident
1.527777777777778,0.0,Y1,-6.752423677921211e-19,incident
1.5972222222222223,0.0,Y1,5.587905262815555e-20,incident
1.666666666666667,0.0,Y1,-3.4843735992497045e-20,incident
1.25,0.0,Y2,-1.0573047960085946e-21,incident
1.3194444444444444,0.0,Y2,-3.24826634024886e-20,incident
1.388888888888889,0.0,Y2,-4.5220516857885656e-20,incident
1.4583333333333335,0.0,Y2,-2.427869721782843e-18,incident
1.527777777777778,0.0,Y2,-1.1396164515659212e-18,incident
1.5972222222222223,0.0,Y2,3.5727099225829994e-19,incident
1.666666666666667,0.0,Y2,3.02855235803653e-20,incident
1.25,0.0,Z1,-1.467127658537519e-05,incident
1.3194444444444444,0.0,Z1,-0.003966929056978658,incident
1.388888888888889,0.0,Z1,-0.11908247419639767,incident
1.4583333333333335,0.0,Z1,-0.3970556450902336,incident
