frequency,beta,direction,flux,type
1.25,0.0,X1,-9.689046911178115e-21,incident
1.388888888888889,0.0,X1,-1.8459387639451117e-18,incident
1.527777777777778,0.0,X1,-1.3549730176533927e-19,incident
1.666666666666667,0.0,X1,8.718198481919496e-21,incident
1.25,0.0,X2,9.050522296213577e-21,incident
1.388888888888889,0.0,X2,4.694453661710689e-18,incident
1.527777777777778,0.0,X2,1.0939222482761064e-18,incident
1.666666666666667,0.0,X2,3.9804794165253e-21,incident
1.25,0.0,Y1,1.4710478713319155e-20,incident
1.388888888888889,0.0,Y1,5.23273227556298e-20,incident
1.527777777777778,0.0,Y1,-6.752423677921211e-19,incident
1.666666666666667,0.0,Y1,-3.4843735992497045e-20,incident
1.25,0.0,Y2,-1.0573047960085946e-21,incident
1.388888888888889,0.0,Y2,-4.5220516857885656e-20,incident
1.527777777777778,0.0,Y2,-1.1396164515659212e-18,incident
1.666666666666667,0.0,Y2,3.02855235803653e-20,incident
1.25,0.0,Z1,-1.467127658537519e-05,incident
1.388888888888889,0.0,Z1,-0.11908247419639767,incident
1.527777777777778,0.0,Z1,-0.14712631598762319,incident
1.666666666666667,0.0,Z1,-2.7779427161882468e-05,incident
1.25,0.0,Z2,-1.4671156335690083e-05,incident
1.388888888888889,0.0,Z2,-0.11908249900141277,incident
1.527777777777778,0.0,Z2,-0.14712631123648165,incident
1.666666666666667,0.0,Z2,-2.7779489047078583e-05,incident
1.25,29.999999999999996,X1,-7.147943514043348e-21,incident
1.388888888888889,29.999999999999996,X1,-1.183706649485433e-18,incident
1.527777777777778,29.999999999999996,X1,-9.001212191336661e-20,incident
1.666666666666667,29.999999999999996,X1,-7.6556672282377e-22,incident
1.25,29.999999999999996,X2,6.591790565963095e-21,incident
1.388888888888889,29.999999999999996,X2,4.095826558924011e-18,incident
1.527777777777778,29.999999999999996,X2,1.1320780818066594e-18,incident
1.666666666666667,29.999999999999996,X2,6.198482281514807e-21,incident
1.25,29.999999999999996,Y1,1.2498814942518781e-20,incident
1.388888888888889,29.999999999999996,Y1,-6.718015259509182e-19,incident
1.527777777777778,29.999999999999996,Y1,-7.607619464342117e-19,incident
1.666666666666667,29.999999999999996,Y1,-2.209453356529704e-20,incident
1.25,29.999999999999996,Y2,3.702001781858521e-21,incident
1.388888888888889,29.999999999999996,Y2,2.87407064094103e-19,incident
