frequency,beta,direction,flux,type
6.516666666666667,0.0,X1,5.7855145763814456e-33,incident
6.566666666666666,0.0,X1,5.042496982811031e-33,incident
6.616666666666667,0.0,X1,4.816864120038256e-34,incident
6.666666666666667,0.0,X1,6.380598850009081e-34,incident
6.716666666666667,0.0,X1,9.454014712617434e-34,incident
6.7666666666666675,0.0,X1,3.721211821792324e-34,incident
6.816666666666667,0.0,X1,2.5812867811968004e-34,incident
6.516666666666667,0.0,X2,1.6147838537710612e-32,incident
6.566666666666666,0.0,X2,9.352187542445173e-33,incident
6.616666666666667,0.0,X2,-1.634020016775286e-33,incident
6.666666666666667,0.0,X2,-1.1132502852462493e-34,incident
6.716666666666667,0.0,X2,-1.0564462492798517e-33,incident
6.7666666666666675,0.0,X2,2.3419345993592407e-34,incident
6.816666666666667,0.0,X2,4.3745206193247226e-34,incident
6.516666666666667,0.0,Y1,-2.3888801294212307e-33,incident
6.566666666666666,0.0,Y1,7.926490180305109e-33,incident
6.616666666666667,0.0,Y1,-1.2828658883984349e-33,incident
6.666666666666667,0.0,Y1,2.267420625581538e-33,incident
6.716666666666667,0.0,Y1,2.0462841345390126e-33,incident
6.7666666666666675,0.0,Y1,2.1111230268215616e-33,incident
6.816666666666667,0.0,Y1,2.058124262197357e-33,incident
6.516666666666667,0.0,Y2,1.0421753952259303e-32,incident
6.566666666666666,0.0,Y2,-1.9615786733936312e-33,incident
6.616666666666667,0.0,Y2,-9.807145950318942e-33,incident
6.666666666666667,0.0,Y2,-8.564040531022245e-33,incident
6.716666666666667,0.0,Y2,-8.778484313208927e-33,incident
6.7666666666666675,0.0,Y2,-9.918415006437362e-33,incident
6.816666666666667,0.0,Y2,-9.714963758722345e-33,incident
6.516666666666667,0.0,Z1,3.533757686074265e-21,incident
6.566666666666666,0.0,Z1,3.4172873254848646e-21,incident
6.616666666666667,0.0,Z1,3.3055588202459153e-21,incident
6.666666666666667,0.0,Z1,3.198293738433478e-21,incident
6.716666666666667,0.0,Z1,3.0952335505104153e-21,incident
6.7666666666666675,0.0,Z1,2.996137923652562e-21,incident
6.816666666666667,0.0,Z1,2.9007831920616852e-21,incident
6.516666666666667,0.0,Z2,1.4837222116800345e-21,incident
6.566666666666666,0.0,Z2,-1.1848806625612808e-21,incident
6.616666666666667,0.0,Z2,-2.905307964416763e-21,incident
6.666666666666667,0.0,Z2,1.3892636666324814e-20,incident
6.716666666666667,0.0,Z2,1.142204895646985e-20,incident
6.7666666666666675,0.0,Z2,1.9889303408876176e-21,incident
6.816666666666667,0.0,Z2,1.2155487258402416e-21,incident
6.516666666666667,14.999999999999998,X1,6.732783792317254e-33,incident
6.566666666666666,14.999999999999998,X1,4.5459219166068366e-33,incident
6.616666666666667,14.999999999999998,X1,1.8904005860540466e-33,incident
6.666666666666667,14.999999999999998,X1,1.7903185256620204e-33,incident
6.716666666666667,14.999999999999998,X1,2.0393927606128213e-33,incident
6.7666666666666675,14.999999999999998,X1,1.5046030953412377e-33,incident
6.816666666666667,14.999999999999998,X1,1.364839723350788e-33,incident
6.516666666666667,14.999999999999998,X2,1.6633215205297235e-32,incident
6.566666666666666,14.999999999999998,X2,1.0678676595019229e-32,incident
6.616666666666667,14.999999999999998,X2,-8.100667300020572e-34,incident
6.666666666666667,14.999999999999998,X2,8.822547290821482e-34,incident
6.716666666666667,14.999999999999998,X2,-3.0952897975814307e-35,incident
6.7666666666666675,14.999999999999998,X2,1.0777448147516034e-33,incident
6.816666666666667,14.999999999999998,X2,1.2345948722088082e-33,incident
6.516666666666667,14.999999999999998,Y1,-6.9613080138272745e-34,incident
6.566666666666666,14.999999999999998,Y1,5.646218561929475e-33,incident
6.616666666666667,14.999999999999998,Y1,-2.266006221879618e-33,incident
6.666666666666667,14.999999999999998,Y1,2.1649123765454778e-33,incident
6.716666666666667,14.999999999999998,Y1,1.970203458723998e-33,incident
6.7666666666666675,14.999999999999998,Y1,1.9713536589127996e-33,incident
6.816666666666667,14.999999999999998,Y1,1.9146278501235836e-33,incident
6.516666666666667,14.999999999999998,Y2,7.134152082666664e-33,incident
6.566666666666666,14.999999999999998,Y2,-3.986452612641647e-34,incident
6.616666666666667,14.999999999999998,Y2,-8.980822048134792e-33,incident
6.666666666666667,14.999999999999998,Y2,-8.047413395940933e-33,incident
6.716666666666667,14.999999999999998,Y2,-8.130243256547034e-33,incident
6.7666666666666675,14.999999999999998,Y2,-9.267940006273558e-33,incident
6.816666666666667,14.999999999999998,Y2,-9.093412305033624e-33,incident
6.516666666666667,14.999999999999998,Z1,3.533757686065799e-21,incident
6.566666666666666,14.999999999999998,Z1,3.417287325477064e-21,incident
6.616666666666667,14.999999999999998,Z1,3.3055588202383026e-21,incident
6.666666666666667,14.999999999999998,Z1,3.198293738425879e-21,incident
6.716666666666667,14.999999999999998,Z1,3.0952335505030456e-21,incident
6.7666666666666675,14.999999999999998,Z1,2.996137923645418e-21,incident
6.816666666666667,14.999999999999998,Z1,2.900783192054758e-21,incident
6.516666666666667,14.999999999999998,Z2,1.483722211678759e-21,incident
6.566666666666666,14.999999999999998,Z2,-1.1848806625594818e-21,incident
6.616666666666667,14.999999999999998,Z2,-2.905307964406869e-21,incident
6.666666666666667,14.999999999999998,Z2,1.3892636666318362e-20,incident
6.716666666666667,14.999999999999998,Z2,1.1422048956458748e-20,incident
6.7666666666666675,14.999999999999998,Z2,1.9889303408850974e-21,incident
6.816666666666667,14.999999999999998,Z2,1.2155487258390554e-21,incident
6.516666666666667,29.999999999999996,X1,9.320771418699804e-33,incident
6.566666666666666,29.999999999999996,X1,3.1892536059650925e-33,incident
6.616666666666667,29.999999999999996,X1,5.7390792829016735e-33,incident
6.666666666666667,29.999999999999996,X1,4.9383476754084254e-33,incident
6.716666666666667,29.999999999999996,X1,5.0282325461577476e-33,incident
6.7666666666666675,29.999999999999996,X1,4.5986012207526384e-33,incident
6.816666666666667,29.999999999999996,X1,4.3884305282198295e-33,incident
6.516666666666667,29.999999999999996,X2,1.7959288921952335e-32,incident
6.566666666666666,29.999999999999996,X2,1.4302712082335436e-32,incident
6.616666666666667,29.999999999999996,X2,1.4410155125257739e-33,incident
6.666666666666667,29.999999999999996,X2,3.59676510823582e-33,incident
6.716666666666667,29.999999999999996,X2,2.770747040610895e-33,incident
6.7666666666666675,29.999999999999996,X2,3.3823699749015984e-33,incident
6.816666666666667,29.999999999999996,X2,3.412429530771994e-33,incident
6.516666666666667,29.999999999999996,Y1,3.928546367296539e-33,incident
6.566666666666666,29.999999999999996,Y1,-5.835993545300684e-34,incident
6.616666666666667,29.999999999999996,Y1,-4.9519955639204154e-33,incident
6.666666666666667,29.999999999999996,Y1,1.8848546319840342e-33,incident
6.716666666666667,29.999999999999996,Y1,1.7623471869231985e-33,incident
6.7666666666666675,29.999999999999996,Y1,1.5894966444442716e-33,incident
6.816666666666667,29.999999999999996,Y1,1.5225883616341911e-33,incident
6.516666666666667,29.999999999999996,Y2,-1.8477432601188666e-33,incident
6.566666666666666,29.999999999999996,Y2,3.871368229520524e-33,incident
6.616666666666667,29.999999999999996,Y2,-6.723263163859109e-33,incident
6.666666666666667,29.999999999999996,Y2,-6.635961814330034e-33,incident
6.716666666666667,29.999999999999996,Y2,-6.359215754194594e-33,incident
6.7666666666666675,29.999999999999996,Y2,-7.490809256772661e-33,incident
6.816666666666667,29.999999999999996,Y2,-7.395302154037732e-33,incident
6.516666666666667,29.999999999999996,Z1,3.5337576860426646e-21,incident
6.566666666666666,29.999999999999996,Z1,3.417287325455747e-21,incident
6.616666666666667,29.999999999999996,Z1,3.3055588202175007e-21,incident
6.666666666666667,29.999999999999996,Z1,3.198293738405113e-21,incident
6.716666666666667,29.999999999999996,Z1,3.0952335504829076e-21,incident
6.7666666666666675,29.999999999999996,Z1,2.996137923625895e-21,incident
6.816666666666667,29.999999999999996,Z1,2.9007831920358285e-21,incident
