type,x,y,z,test_index
int,-4.949748743718593,-4.949748743718593,0.10115500322869615,0
int,-4.748743718592965,-4.949748743718593,0.10115500322869615,2
int,-4.547738693467337,-4.949748743718593,0.10115500322869615,4
int,-4.346733668341709,-4.949748743718593,0.10115500322869615,6
int,-4.1457286432160805,-4.949748743718593,0.10115500322869615,8
int,-3.9447236180904524,-4.949748743718593,0.10115500322869615,10
int,-3.7437185929648242,-4.949748743718593,0.10115500322869615,12
int,-3.542713567839196,-4.949748743718593,0.10115500322869615,14
int,-3.341708542713568,-4.949748743718593,0.10115500322869622,16
int,-3.1407035175879408,-4.949748743718595,0.10115500322869724,18
int,-2.939698492462321,-4.949748743718612,0.10115500322871,20
int,-2.738693467336793,-4.949748743718785,0.10115500322885068,22
int,-2.5376884422121244,-4.949748743720351,0.10115500323020421,24
int,-2.3366834170945547,-4.949748743732603,0.10115500324156781,26
int,-2.13567839202794,-4.9497487438158965,0.10115500332478632,28
int,-1.9346733672790892,-4.9497487443070876,0.10115500385610451,30
int,-1.7336683442493914,-4.949748746815667,0.1011550068117119,32
int,-1.5326633292741618,-4.949748757888262,0.1011550211254455,34
int,-1.3316583469015777,-4.949748800012389,0.10115508141425614,36
int,-1.1306534781855326,-4.9497489376265005,0.10115530197717619,38
int,-0.9296489492219714,-4.949749321662347,0.10115600164376334,40
int,-0.7286452856341613,-4.949750230066613,0.10115792160857873,42
int,-0.5276434819508381,-4.9497520289709875,0.10116246421367196,44
int,-0.32664499693154275,-4.9497549470799305,0.10117168615151317,46
int,-0.12565127946087565,-4.949758654681906,0.10118762956008981,48
int,0.07533730386635229,-4.949761916466125,0.10121080974063848,50
int,0.27632269195095105,-4.949762817548737,0.1012384915048392,52
int,0.47730944448352314,-4.9497598080750835,0.10126424691630924,54
int,0.6783032707828556,-4.9497530065851985,0.1012800304305413,56
int,0.879308203784698,-4.949744606715476,0.10128016020563203,58
int,1.0803242774589463,-4.949737759920109,0.10126458816443502,60
int,1.2813475044488343,-4.949734688742811,0.10123893090009761,62
int,1.4823721684328974,-4.94973555068616,0.1012112402253597,64
int,1.6833936465637234,-4.949738827753371,0.10118802247568771,66
int,1.8844098880150018,-4.949742628550358,0.10117214529523454,68
int,2.0854211025586373,-4.949745735314044,0.10116326748453629,70
int,2.286428559856195,-4.949747810640669,0.10115953724786468,72
int,2.4874336054759003,-4.949749009331442,0.10115901460993036,74
int,2.6884373395723897,-4.949749543940837,0.10116018366796936,76
int,2.8894407134917306,-4.949749531796396,0.10116185514009318,78
int,3.0904445856342493,-4.949749092698898,0.10116304680066969,80
int,3.2914495358610916,-4.949748463003848,0.10116312147118714,82
int,3.492455626754845,-4.949747946790659,0.10116200452763141,84
int,3.693462416281902,-4.949747746603148,0.10116015653315522,86
int,3.8944692715472007,-4.949747858501329,0.10115823977999404,88
int,4.095475730943561,-4.949748129809152,0.10115673762305068,90
int,4.296481654903758,-4.949748398778629,0.10115579623645812,92
int,4.4974871418082465,-4.949748583876896,0.10115531259322177,94
int,4.69849236399337,-4.9497486820174,0.1011551062026044,96
int,4.899497459514691,-4.94974872375463,0.10115503247343394,98
int,-4.849246231155779,-4.899497487437186,0.10115500322869615,100
int,-4.648241206030151,-4.899497487437186,0.10115500322869615,102
