(0.006816366938927873-0.008948869378914493j),(-0.002885743545510181+0.0010544629583640512j),(-0.0008582785001074809-0.0013848043487603916j)
(0.010730205236853014-0.008490853465921674j),(-0.002870349144910909+0.0006964175071559331j),(-0.0005407753808050917-0.0015220092200027137j)
(0.014481033465438052-0.007175413003913011j),(-0.0028382883826854276+0.0003880030142572101j),(-0.0002814554240581983-0.0015535141380879928j)
(0.017863100972482303-0.0052319607807361996j),(-0.002803837857931382+0.00011534457000155447j),(-0.00010985523453610371-0.0015149609680780555j)
(0.020769878542241455-0.0029286274162903607j),(-0.002775683102157096-0.00013395104334940194j),(-3.886237622893968e-05-0.0014402499340816048j)
(0.02317958314435099-0.0005354931866122581j),(-0.0027595818938522475-0.0003692360865428873j),(-6.898120747831108e-05-0.001355667720924329j)
(0.02513057818921658+0.0016999713360631912j),(-0.002760645113319697-0.0005961993073596292j),(-0.00019292428025483596-0.0012768700439481015j)
(0.02669305785630025+0.0035660940013812637j),(-0.0027849525935697726-0.0008166948565142899j),(-0.0003993455612145201-0.001208121604905849j)
(0.02794165381179773+0.004891790871652603j),(-0.0028403960233405264-0.0010286210088764174j),(-0.000675096824755407-0.0011430802367643662j)
(0.028931863174468955+0.005546801927513438j),(-0.0029367222517254717-0.0012255932620805483j),(-0.0010058526099403697-0.001066546874686309j)
(0.029681932044349206+0.005441136604151955j),(-0.0030847607697264325-0.0013963290610753993j),(-0.0013752856068891053-0.000956857540891j)
(0.030161195965739015+0.0045267631777663265j),(-0.0032947965112773174-0.0015238427016414666j),(-0.001763211169390631-0.0007888577152749111j)
(0.030285810357153733+0.00280341123828286j),(-0.003574037602785499-0.0015847320132769795j),(-0.00214330373830427-0.0005375899738439691j)
(0.029923073191181412+0.0003288655760761189j),(-0.00392317205258333-0.0015490160553443958j),(-0.0024811555617152885-0.00018288078284794197j)
(0.02890581075981444-0.0027676398636819j),(-0.0043321476464085905-0.0013811359678435964j),(-0.002733602847873032+0.00028511406079356294j)
(0.02705815612054734-0.006272298596485875j),(-0.004775572766671426-0.0010428180471806522j),(-0.0028503434204648053+0.0008596812360339175j)
(0.02423307209077327-0.0098792451598544j),(-0.0052085237509058935-0.0004984515702347754j),(-0.002778819587777265+0.0015114536021920274j)
(0.020359804265103396-0.013195672191060909j),(-0.005564013493866121+0.0002766341990341212j),(-0.0024730077742605456+0.0021839367112067767j)
