x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-1.00418,-1.00634,-0.399708,0.999996,0,-0.00298872,-1.35424e-05,0.99999,-0.00453115,0.00298869,0.00453117,0.999985
-0.994923,-0.750806,-0.400319,0.999993,0,0.00362635,2.08752e-06,1,-0.00057565,-0.00362635,0.000575654,0.999993
-0.997343,-0.497874,-0.400168,0.999998,0,0.00189802,-2.88252e-06,0.999999,0.0015187,-0.00189802,-0.0015187,0.999997
-1.00426,-0.247547,-0.399716,0.999995,0,-0.00304017,5.32587e-06,0.999998,0.00175183,0.00304016,-0.00175183,0.999994
-1.00848,0.000173275,-0.399426,0.999982,0,-0.00605453,7.49355e-07,1,0.000123765,0.00605453,-0.000123768,0.999982
-1.00282,0.245288,-0.399807,0.999998,0,-0.00201174,-6.77051e-06,0.999994,-0.00336549,0.00201173,0.0033655,0.999992
-0.980092,0.487799,-0.401094,0.999899,0,0.0142207,0.000123931,0.999962,-0.00871394,-0.0142201,0.00871482,0.999861
-0.933192,0.727729,-0.402558,0.99886,0,0.047726,0.000759207,0.999873,-0.0158895,-0.04772,0.0159076,0.998734
-0.855505,0.965197,-0.401496,0.994656,0,0.103242,0.00256655,0.999691,-0.0247266,-0.10321,0.0248594,0.994349
-0.752174,-0.993212,-0.400272,0.999999,0,-0.00155308,7.53003e-06,0.999988,0.00484844,0.00155306,-0.00484844,0.999987
-0.747362,-0.749138,-0.399646,0.999998,0,0.00188443,-1.16074e-06,1,0.000615962,-0.00188443,-0.000615964,0.999998
-0.748619,-0.502275,-0.399813,1,0,0.000986299,1.60277e-06,0.999999,-0.00162504,-0.000986298,0.00162504,0.999998
-0.752212,-0.252624,-0.400291,0.999999,0,-0.00157982,-2.96137e-06,0.999998,-0.0018745,0.00157981,0.0018745,0.999997
-0.754405,-0.00018541,-0.40058,0.999995,0,-0.00314625,-4.16676e-07,1,-0.000132435,0.00314625,0.000132436,0.999995
-0.751464,0.255042,-0.400185,0.999999,0,-0.00104539,3.76462e-06,0.999994,0.00360115,0.00104539,-0.00360115,0.999993
-0.739654,0.513056,-0.398522,0.999973,0,0.00739026,-6.8919e-05,0.999957,0.0093254,-0.00738993,-0.00932566,0.999929
-0.715255,0.773849,-0.394732,0.999692,0,0.0248213,-0.000422838,0.999855,0.01703,-0.0248177,-0.0170353,0.999547
-0.674624,1.03738,-0.387403,0.998549,0,0.0538594,-0.0014382,0.999643,0.0266641,-0.0538402,-0.0267029,0.998192
-0.500633,-0.987507,-0.400478,1,0,-0.000451888,4.03252e-06,0.99996,0.00892371,0.00045187,-0.00892371,0.99996
-0.499232,-0.748413,-0.399352,1,0,0.000548298,-6.21623e-07,0.999999,0.00113373,-0.000548298,-0.00113373,0.999999
-0.499598,-0.504187,-0.399655,1,0,0.000286976,8.58347e-07,0.999996,-0.002991,-0.000286975,0.002991,0.999995
-0.500644,-0.25483,-0.400534,1,0,-0.000459668,-1.58593e-06,0.999994,-0.00345016,0.000459665,0.00345016,0.999994
-0.501282,-0.000341263,-0.40108,1,0,-0.000915445,-2.23148e-07,1,-0.000243759,0.000915445,0.000243759,1
-0.500426,0.259279,-0.400328,1,0,-0.000304171,2.01607e-06,0.999978,0.0066281,0.000304164,-0.0066281,0.999978
-0.49699,0.524029,-0.397252,0.999998,0,0.00215034,-3.69069e-05,0.999853,0.0171632,-0.00215002,-0.0171633,0.99985
-0.489891,0.793894,-0.390746,0.999974,0,0.0072241,-0.000226496,0.999508,0.031352,-0.00722055,-0.0313528,0.999482
-0.478058,1.06884,-0.379606,0.999877,0,0.0156919,-0.000771605,0.99879,0.0491661,-0.0156729,-0.0491722,0.998667
-0.249559,-0.987269,-0.400486,1,0,0.00031485,-2.86315e-06,0.999959,0.00909367,-0.000314837,-0.00909367,0.999959
-0.250535,-0.748383,-0.399339,1,0,-0.000382023,4.41361e-07,0.999999,0.00115533,0.000382023,-0.00115533,0.999999
-0.25028,-0.504267,-0.399648,1,0,-0.000199949,-6.09438e-07,0.999995,-0.00304797,0.000199948,0.00304797,0.999995
-0.249552,-0.254922,-0.400544,1,0,0.00032027,1.12603e-06,0.999994,-0.00351588,-0.000320268,0.00351588,0.999994
-0.249107,-0.000347763,-0.401101,1,0,0.000637831,1.58439e-07,1,-0.000248402,-0.000637831,0.000248402,1
-0.249703,0.259456,-0.400334,1,0,0.000211929,-1.43144e-06,0.999977,0.00675434,-0.000211924,-0.00675434,0.999977
-0.252097,0.524486,-0.397197,0.999999,0,-0.00149824,2.62043e-05,0.999847,0.0174901,0.00149801,-0.0174901,0.999846
-0.257043,0.79473,-0.390576,0.999987,0,-0.00503341,0.000160816,0.999489,0.0319494,0.00503084,-0.0319498,0.999477
-0.265288,1.07015,-0.379276,0.99994,0,-0.0109339,0.000547895,0.998744,0.0501066,0.0109202,-0.0501096,0.998684
0.00104596,-0.99054,-0.400372,1,0,0.000747134,-5.0483e-06,0.999977,0.00675688,-0.000747117,-0.00675688,0.999977
-0.00126915,-0.748798,-0.399509,1,0,-0.000906534,7.78194e-07,1,0.000858428,0.000906533,-0.000858428,0.999999
-0.000664263,-0.503171,-0.39974,1,0,-0.000474475,-1.07454e-06,0.999997,-0.0022647,0.000474473,0.0022647,0.999997
0.00106399,-0.253657,-0.400406,1,0,0.000759996,1.98539e-06,0.999997,-0.00261236,-0.000759993,0.00261236,0.999996
0.00211898,-0.000258394,-0.400817,0.999999,0,0.00151356,2.79353e-07,1,-0.000184567,-0.00151356,0.000184567,0.999999
0.000704056,0.257026,-0.400254,1,0,0.000502903,-2.52389e-06,0.999987,0.00501865,-0.000502897,-0.00501865,0.999987
-0.00497696,0.518195,-0.397951,0.999994,0,-0.00355527,4.62053e-05,0.999916,0.0129962,0.00355497,-0.0129963,0.999909
-0.0167162,0.783241,-0.393047,0.999929,0,-0.0119435,0.000283578,0.999718,0.0237416,0.0119401,-0.0237433,0.999647
-0.0362892,1.05214,-0.384529,0.999664,0,-0.0259388,0.000966039,0.999306,0.0372304,0.0259208,-0.037243,0.99897
0.251183,-0.995364,-0.40019,1,0,0.000844963,-2.79819e-06,0.999995,0.00331162,-0.000844958,-0.00331162,0.999994
