x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-1.00014,-1.00017,-0.0129481,0.999952,0,-0.00978179,-0.000116234,0.999929,-0.0118821,0.0097811,0.0118827,0.999882
-0.999971,-0.857229,-0.0142237,0.999998,0,0.0020864,1.28644e-05,0.999981,-0.00616585,-0.00208636,0.00616586,0.999979
-0.999899,-0.71431,-0.014771,0.999974,0,0.00718476,1.22695e-05,0.999999,-0.00170766,-0.00718475,0.00170771,0.999973
-0.999899,-0.571408,-0.0147716,0.999974,0,0.00718954,-1.07164e-05,0.999999,0.00149051,-0.00718953,-0.00149055,0.999973
-0.999947,-0.428523,-0.0144054,0.999993,0,0.00377708,-1.29516e-05,0.999994,0.00342897,-0.00377705,-0.00342899,0.999987
-1.00002,-0.285657,-0.0138521,0.999999,0,-0.00137656,5.6543e-06,0.999992,0.00410755,0.00137655,-0.00410756,0.999991
-1.00009,-0.142808,-0.0132915,0.999978,0,-0.00659476,2.32542e-05,0.999994,0.00352609,0.00659472,-0.00352616,0.999972
-1.00014,2.35892e-05,-0.0129039,0.999948,0,-0.010201,1.71882e-05,0.999999,0.00168486,0.010201,-0.00168494,0.999947
-1.00015,0.142837,-0.0128697,0.999945,0,-0.0105196,-1.48958e-05,0.999999,-0.00141593,0.0105196,0.00141601,0.999944
-1.00008,0.285633,-0.0133688,0.999983,0,-0.00587431,-3.39353e-05,0.999983,-0.00577681,0.00587421,0.00577691,0.999966
-0.999924,0.428412,-0.01458,0.999985,0,0.00541206,6.16818e-05,0.999935,-0.0113969,-0.00541171,0.0113971,0.99992
-0.99965,0.571173,-0.0166791,0.999687,0,0.025008,0.000456897,0.999833,-0.0182643,-0.0250038,0.01827,0.99952
-0.999237,0.713917,-0.0198379,0.998512,0,0.0545317,0.00143806,0.999652,-0.0263318,-0.0545127,0.026371,0.998165
-0.998665,0.856644,-0.0242215,0.995435,0,0.0954423,0.00340098,0.999365,-0.0354712,-0.0953817,0.0356339,0.994803
-0.997919,0.999357,-0.0299874,0.988865,0,0.148817,0.00683288,0.998945,-0.0454032,-0.14866,0.0459145,0.987822
-0.857241,-0.999977,-0.0141421,0.999976,0,-0.00697626,1.12482e-05,0.999999,0.00161232,0.00697626,-0.00161236,0.999974
-0.857122,-0.857131,-0.0139696,0.999999,0,0.00148796,-1.2448e-06,1,0.000836578,-0.00148796,-0.000836579,0.999999
-0.857071,-0.714282,-0.0138952,0.999987,0,0.00512403,-1.18723e-06,1,0.000231696,-0.00512403,-0.000231699,0.999987
-0.857071,-0.571431,-0.0138951,0.999987,0,0.00512744,1.03695e-06,1,-0.000202233,-0.00512744,0.000202235,0.999987
-0.857105,-0.428578,-0.0139449,0.999996,0,0.00269371,1.25322e-06,1,-0.000465237,-0.00269371,0.000465239,0.999996
-0.857157,-0.285722,-0.01402,1,0,-0.000981725,-5.47119e-07,1,-0.000557304,0.000981725,0.000557304,0.999999
-0.857209,-0.142864,-0.0140959,0.999989,0,-0.00470325,-2.25016e-06,1,-0.000478421,0.00470325,0.000478426,0.999989
-0.857245,-3.20059e-06,-0.0141482,0.999974,0,-0.00727528,-1.66323e-06,1,-0.000228607,0.00727528,0.000228614,0.999974
-0.857248,0.14286,-0.0141529,0.999972,0,-0.00750249,1.44141e-06,1,0.000192119,0.00750249,-0.000192124,0.999972
-0.857202,0.285725,-0.0140854,0.999991,0,-0.00418943,3.28371e-06,1,0.000783803,0.00418942,-0.00078381,0.999991
-0.857089,0.428593,-0.013921,0.999993,0,0.00385976,-5.96884e-06,0.999999,0.00154642,-0.00385975,-0.00154643,0.999991
-0.856893,0.571463,-0.0136333,0.999841,0,0.0178377,-4.42305e-05,0.999997,0.00247921,-0.0178377,-0.0024796,0.999838
-0.856598,0.714336,-0.0131938,0.999242,0,0.0389189,-0.000139399,0.999994,0.00357906,-0.0389187,-0.00358177,0.999236
-0.856188,0.857211,-0.0125705,0.99767,0,0.0682196,-0.000330767,0.999988,0.00483727,-0.0682188,-0.00484857,0.997659
-0.855649,1.00009,-0.0117275,0.99429,0,0.106715,-0.000669121,0.99998,0.00623439,-0.106713,-0.00627019,0.99427
-0.714349,-0.999848,-0.0149591,0.99999,0,-0.00452884,4.91934e-05,0.999941,0.0108621,0.00452857,-0.0108623,0.999931
-0.714272,-0.857064,-0.013795,1,0,0.000965939,-5.44413e-06,0.999984,0.0056361,-0.000965924,-0.0056361,0.999984
-0.714239,-0.714264,-0.0132948,0.999994,0,0.00332639,-5.19252e-06,0.999999,0.001561,-0.00332638,-0.00156101,0.999993
-0.714239,-0.571448,-0.0132943,0.999994,0,0.0033286,4.53523e-06,0.999999,-0.0013625,-0.0033286,0.0013625,0.999994
-0.714261,-0.428615,-0.0136292,0.999998,0,0.00174868,5.48103e-06,0.999995,-0.00313438,-0.00174867,0.00313439,0.999994
-0.714295,-0.285767,-0.014135,1,0,-0.000637305,-2.39285e-06,0.999993,-0.00375463,0.000637301,0.00375463,0.999993
-0.714328,-0.142902,-0.0146471,0.999995,0,-0.00305322,-9.84128e-06,0.999995,-0.00322323,0.00305321,0.00322324,0.99999
-0.714352,-2.15633e-05,-0.015001,0.999989,0,-0.00472296,-7.27445e-06,0.999999,-0.00154022,0.00472295,0.00154023,0.999988
-0.714354,0.142875,-0.0150323,0.999988,0,-0.00487046,6.30431e-06,0.999999,0.00129438,0.00487046,-0.0012944,0.999987
