x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-1.00042,-1.00063,-0.139727,0.999996,0,-0.00298872,-1.35424e-05,0.99999,-0.00453115,0.00298869,0.00453117,0.999985
-0.999492,-0.750081,-0.140328,0.999993,0,0.00362635,2.08752e-06,1,-0.00057565,-0.00362635,0.000575654,0.999993
-0.999734,-0.499787,-0.140172,0.999998,0,0.00189802,-2.88252e-06,0.999999,0.0015187,-0.00189802,-0.0015187,0.999997
-1.00043,-0.249755,-0.139724,0.999995,0,-0.00304017,5.32587e-06,0.999998,0.00175183,0.00304016,-0.00175183,0.999994
-1.00085,1.73275e-05,-0.139449,0.999982,0,-0.00605453,7.49355e-07,1,0.000123765,0.00605453,-0.000123768,0.999982
-1.00028,0.249529,-0.139817,0.999998,0,-0.00201174,-6.77051e-06,0.999994,-0.00336549,0.00201173,0.0033655,0.999992
-0.998009,0.49878,-0.14127,0.999899,0,0.0142207,0.000123931,0.999962,-0.00871394,-0.0142201,0.00871482,0.999861
-0.993319,0.747773,-0.144154,0.99886,0,0.047726,0.000759207,0.999873,-0.0158895,-0.04772,0.0159076,0.998734
-0.985551,0.99652,-0.148617,0.994656,0,0.103242,0.00256655,0.999691,-0.0247266,-0.10321,0.0248594,0.994349
-0.750217,-0.999321,-0.140288,0.999999,0,-0.00155308,7.53003e-06,0.999988,0.00484844,0.00155306,-0.00484844,0.999987
-0.749736,-0.749914,-0.139648,0.999998,0,0.00188443,-1.16074e-06,1,0.000615962,-0.00188443,-0.000615964,0.999998
-0.749862,-0.500228,-0.139816,1,0,0.000986299,1.60277e-06,0.999999,-0.00162504,-0.000986298,0.00162504,0.999998
-0.750221,-0.250262,-0.140294,0.999999,0,-0.00157982,-2.96137e-06,0.999998,-0.0018745,0.00157981,0.0018745,0.999997
-0.75044,-1.8541e-05,-0.140587,0.999995,0,-0.00314625,-4.16676e-07,1,-0.000132435,0.00314625,0.000132436,0.999995
-0.750146,0.250504,-0.140194,0.999999,0,-0.00104539,3.76462e-06,0.999994,0.00360115,0.00104539,-0.00360115,0.999993
-0.748965,0.501306,-0.138611,0.999973,0,0.00739026,-6.8919e-05,0.999957,0.0093254,-0.00738993,-0.00932566,0.999929
-0.746526,0.752385,-0.135303,0.999692,0,0.0248213,-0.000422838,0.999855,0.01703,-0.0248177,-0.0170353,0.999547
-0.742462,1.00374,-0.12968,0.998549,0,0.0538594,-0.0014382,0.999643,0.0266641,-0.0538402,-0.0267029,0.998192
-0.500063,-0.998751,-0.140528,1,0,-0.000451888,4.03252e-06,0.99996,0.00892371,0.00045187,-0.00892371,0.99996
-0.499923,-0.749841,-0.139353,1,0,0.000548298,-6.21623e-07,0.999999,0.00113373,-0.000548298,-0.00113373,0.999999
-0.49996,-0.500419,-0.139661,1,0,0.000286976,8.58347e-07,0.999996,-0.002991,-0.000286975,0.002991,0.999995
-0.500064,-0.250483,-0.140542,1,0,-0.000459668,-1.58593e-06,0.999994,-0.00345016,0.000459665,0.00345016,0.999994
-0.500128,-3.41263e-05,-0.141081,1,0,-0.000915445,-2.23148e-07,1,-0.000243759,0.000915445,0.000243759,1
-0.500043,0.250928,-0.140356,1,0,-0.000304171,2.01607e-06,0.999978,0.0066281,0.000304164,-0.0066281,0.999978
-0.499699,0.502403,-0.13744,0.999998,0,0.00215034,-3.69069e-05,0.999853,0.0171632,-0.00215002,-0.0171633,0.99985
