x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-0.350847,-0.349722,1.0607,0.999904,0,0.0138737,6.32078e-05,0.99999,-0.00455551,-0.0138735,0.00455595,0.999893
-0.350134,-0.250489,1.06099,0.999998,0,0.00219002,-1.75395e-05,0.999968,0.00800883,-0.00218995,-0.00800885,0.999966
-0.347953,-0.150437,1.06183,0.999438,0,-0.0335288,0.000239748,0.999974,0.00714647,0.033528,-0.00715049,0.999412
-0.347669,-0.0495657,1.06193,0.999271,0,-0.0381854,-0.000271665,0.999975,-0.00710918,0.0381844,0.00711437,0.999245
-0.35264,0.052122,1.0599,0.999063,0,0.0432777,0.00150436,0.999396,-0.034728,-0.0432516,0.0347605,0.998459
-0.36566,0.154467,1.05235,0.966354,0,0.257216,0.0188224,0.997319,-0.0707151,-0.256526,0.0731772,0.963763
-0.384317,0.256531,1.03338,0.824822,0,0.565392,0.060492,0.99426,-0.0882486,-0.562147,0.106991,0.820088
-0.398799,0.357139,1.00296,0.593425,0,0.804889,0.0941222,0.993139,-0.0693941,-0.799367,0.116938,0.589354
-0.250391,-0.350543,1.0617,0.999979,0,0.00640819,-5.70329e-05,0.99996,0.00889982,-0.00640794,-0.0089,0.99994
-0.250062,-0.249045,1.06114,0.999999,0,0.00101149,1.58228e-05,0.999878,-0.0156431,-0.00101136,0.0156431,0.999877
-0.249054,-0.149147,1.05944,0.99988,0,-0.0154925,-0.000216475,0.999902,-0.0139712,0.015491,0.0139729,0.999782
-0.248923,-0.0508488,1.05921,0.999844,0,-0.0176464,0.000245359,0.999903,0.013902,0.0176447,-0.0139042,0.999748
-0.251218,0.0458589,1.06295,0.9998,0,0.020003,-0.00135692,0.997697,0.0678221,-0.0199569,-0.0678357,0.997497
-0.257369,0.141109,1.0726,0.992528,0,0.122016,-0.0177705,0.989338,0.144553,-0.120715,-0.145641,0.981945
-0.267905,0.235587,1.08915,0.953363,0,0.301827,-0.0712592,0.971731,0.225082,-0.293295,-0.236092,0.926412
