x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-0.999863,-0.999834,0.0150486,0.999952,0,-0.00978179,-0.000116234,0.999929,-0.0118821,0.0097811,0.0118827,0.999882
-1.00003,-0.857057,0.0137757,0.999998,0,0.0020864,1.28644e-05,0.999981,-0.00616585,-0.00208636,0.00616586,0.999979
-1.0001,-0.714262,0.0132282,0.999974,0,0.00718476,1.22695e-05,0.999999,-0.00170766,-0.00718475,0.00170771,0.999973
-1.0001,-0.571449,0.0132277,0.999974,0,0.00718954,-1.07164e-05,0.999999,0.00149051,-0.00718953,-0.00149055,0.999973
-1.00005,-0.428619,0.0135943,0.999993,0,0.00377708,-1.29516e-05,0.999994,0.00342897,-0.00377705,-0.00342899,0.999987
-0.999981,-0.285772,0.0141477,0.999999,0,-0.00137656,5.6543e-06,0.999992,0.00410755,0.00137655,-0.00410756,0.999991
-0.999908,-0.142907,0.0147077,0.999978,0,-0.00659476,2.32542e-05,0.999994,0.00352609,0.00659472,-0.00352616,0.999972
-0.999857,-2.35892e-05,0.0150946,0.999948,0,-0.010201,1.71882e-05,0.999999,0.00168486,0.010201,-0.00168494,0.999947
-0.999853,0.142877,0.0151287,0.999945,0,-0.0105196,-1.48958e-05,0.999999,-0.00141593,0.0105196,0.00141601,0.999944
-0.999918,0.285795,0.0146302,0.999983,0,-0.00587431,-3.39353e-05,0.999983,-0.00577681,0.00587421,0.00577691,0.999966
-1.00008,0.428731,0.0134178,0.999985,0,0.00541206,6.16818e-05,0.999935,-0.0113969,-0.00541171,0.0113971,0.99992
-1.00035,0.571684,0.0113074,0.999687,0,0.025008,0.000456897,0.999833,-0.0182643,-0.0250038,0.01827,0.99952
-1.00076,0.714655,0.00811071,0.998512,0,0.0545317,0.00143806,0.999652,-0.0263318,-0.0545127,0.026371,0.998165
-1.00134,0.857642,0.00363296,0.995435,0,0.0954423,0.00340098,0.999365,-0.0354712,-0.0953817,0.0356339,0.994803
-1.00208,1.00064,-0.00232839,0.988865,0,0.148817,0.00683288,0.998945,-0.0454032,-0.14866,0.0459145,0.987822
-0.857045,-1.00002,0.0138571,0.999976,0,-0.00697626,1.12482e-05,0.999999,0.00161232,0.00697626,-0.00161236,0.999974
-0.857164,-0.857155,0.0140304,0.999999,0,0.00148796,-1.2448e-06,1,0.000836578,-0.00148796,-0.000836579,0.999999
-0.857215,-0.714289,0.0141045,0.999987,0,0.00512403,-1.18723e-06,1,0.000231696,-0.00512403,-0.000231699,0.999987
-0.857215,-0.571426,0.0141045,0.999987,0,0.00512744,1.03695e-06,1,-0.000202233,-0.00512744,0.000202235,0.999987
-0.857181,-0.428565,0.014055,0.999996,0,0.00269371,1.25322e-06,1,-0.000465237,-0.00269371,0.000465239,0.999996
-0.857129,-0.285706,0.0139799,1,0,-0.000981725,-5.47119e-07,1,-0.000557304,0.000981725,0.000557304,0.999999
-0.857077,-0.14285,0.0139038,0.999989,0,-0.00470325,-2.25016e-06,1,-0.000478421,0.00470325,0.000478426,0.999989
-0.857041,3.20059e-06,0.013851,0.999974,0,-0.00727528,-1.66323e-06,1,-0.000228607,0.00727528,0.000228614,0.999974
-0.857038,0.142854,0.0138464,0.999972,0,-0.00750249,1.44141e-06,1,0.000192119,0.00750249,-0.000192124,0.999972
-0.857084,0.285703,0.0139143,0.999991,0,-0.00418943,3.28371e-06,1,0.000783803,0.00418942,-0.00078381,0.999991
-0.857197,0.42855,0.0140787,0.999993,0,0.00385976,-5.96884e-06,0.999999,0.00154642,-0.00385975,-0.00154643,0.999991
-0.857393,0.571394,0.0143621,0.999841,0,0.0178377,-4.42305e-05,0.999997,0.00247921,-0.0178377,-0.0024796,0.999838
-0.857688,0.714236,0.0147849,0.999242,0,0.0389189,-0.000139399,0.999994,0.00357906,-0.0389187,-0.00358177,0.999236
-0.858098,0.857075,0.0153639,0.99767,0,0.0682196,-0.000330767,0.999988,0.00483727,-0.0682188,-0.00484857,0.997659
-0.858637,0.999912,0.016112,0.99429,0,0.106715,-0.000669121,0.99998,0.00623439,-0.106713,-0.00627019,0.99427
-0.714222,-1.00015,0.013039,0.99999,0,-0.00452884,4.91934e-05,0.999941,0.0108621,0.00452857,-0.0108623,0.999931
-0.714299,-0.857222,0.0142045,1,0,0.000965939,-5.44413e-06,0.999984,0.0056361,-0.000965924,-0.0056361,0.999984
-0.714332,-0.714308,0.014705,0.999994,0,0.00332639,-5.19252e-06,0.999999,0.001561,-0.00332638,-0.00156101,0.999993
-0.714332,-0.571409,0.0147055,0.999994,0,0.0033286,4.53523e-06,0.999999,-0.0013625,-0.0033286,0.0013625,0.999994
-0.71431,-0.428528,0.0143706,0.999998,0,0.00174868,5.48103e-06,0.999995,-0.00313438,-0.00174867,0.00313439,0.999994
-0.714277,-0.285662,0.0138648,1,0,-0.000637305,-2.39285e-06,0.999993,-0.00375463,0.000637301,0.00375463,0.999993
-0.714243,-0.142812,0.0133526,0.999995,0,-0.00305322,-9.84128e-06,0.999995,-0.00322323,0.00305321,0.00322324,0.99999
-0.71422,2.15633e-05,0.0129986,0.999989,0,-0.00472296,-7.27445e-06,0.999999,-0.00154022,0.00472295,0.00154023,0.999988
-0.714218,0.142839,0.0129674,0.999988,0,-0.00487046,6.30431e-06,0.999999,0.00129438,0.00487046,-0.0012944,0.999987
-0.714248,0.28564,0.0134232,0.999996,0,-0.00271966,1.43615e-05,0.999986,0.00528061,0.00271962,-0.00528062,0.999982
-0.714321,0.428426,0.0145303,0.999997,0,0.00250564,-2.6104e-05,0.999946,0.010418,-0.00250551,-0.0104181,0.999943
-0.714448,0.571195,0.0164522,0.999933,0,0.0115808,-0.000193454,0.99986,0.0167037,-0.0115791,-0.0167048,0.999793
-0.714639,0.713948,0.0193512,0.999681,0,0.025276,-0.00061003,0.999709,0.024127,-0.0252687,-0.0241347,0.999389
-0.714906,0.856685,0.0233885,0.999016,0,0.0443458,-0.00144978,0.999465,0.0326605,-0.0443221,-0.0326926,0.998482
-0.715258,0.999407,0.0287232,0.997582,0,0.0695051,-0.00294327,0.999103,0.0422437,-0.0694428,-0.0423461,0.996687
-0.571394,-1.00023,0.0125445,0.999997,0,-0.0024396,4.01182e-05,0.999865,0.0164445,0.00243927,-0.0164446,0.999862
-0.571436,-0.857262,0.0143095,1,0,0.00052033,-4.43998e-06,0.999964,0.00853301,-0.000520311,-0.00853302,0.999963
-0.571454,-0.714319,0.0150675,0.999998,0,0.00179186,-4.23489e-06,0.999997,0.00236341,-0.00179185,-0.00236341,0.999996
-0.571454,-0.5714,0.0150683,0.999998,0,0.00179305,3.69883e-06,0.999998,-0.00206287,-0.00179305,0.00206287,0.999996
-0.571442,-0.428505,0.0145611,1,0,0.000941975,4.47015e-06,0.999989,-0.00474551,-0.000941964,0.00474551,0.999988
-0.571424,-0.285635,0.0137952,1,0,-0.000343302,-1.95152e-06,0.999984,-0.00568455,0.000343297,0.00568455,0.999984
