x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-1,-1,0.00105029,0.999952,0,-0.00978179,-0.000116234,0.999929,-0.0118821,0.0097811,0.0118827,0.999882
-1,-0.9,7.3767e-05,1,0,-0.000687059,-5.32395e-06,0.99997,-0.0077489,0.000687038,0.00774891,0.99997
-1,-0.8,-0.000520121,0.999988,0,0.0048443,2.04983e-05,0.999991,-0.00423137,-0.00484426,0.00423142,0.999979
-1,-0.7,-0.000793113,0.999973,0,0.00738678,9.83319e-06,0.999999,-0.00133115,-0.00738677,0.00133119,0.999972
-1,-0.6,-0.000806944,0.999972,0,0.00751559,-7.15247e-06,1,0.000951657,-0.00751559,-0.000951684,0.999971
-1,-0.5,-0.000623349,0.999983,0,0.00580572,-1.5195e-05,0.999997,0.0026172,-0.0058057,-0.00261725,0.99998
-1,-0.4,-0.000304062,0.999996,0,0.002832,-1.03807e-05,0.999993,0.00366549,-0.00283198,-0.0036655,0.999989
-1,-0.3,8.91811e-05,1,0,-0.000830625,3.40257e-06,0.999992,0.0040964,0.000830618,-0.0040964,0.999991
-1,-0.2,0.000494647,0.999989,0,-0.00460704,1.80131e-05,0.999992,0.00390987,0.00460701,-0.00390991,0.999982
-1,-0.1,0.000850599,0.999969,0,-0.00792216,2.46068e-05,0.999995,0.00310597,0.00792212,-0.00310607,0.999964
-1,0,0.0010953,0.999948,0,-0.010201,1.71882e-05,0.999999,0.00168486,0.010201,-0.00168494,0.999947
-1,0.1,0.00116703,0.999941,0,-0.0108689,-3.84154e-06,1,-0.000353421,0.0108689,0.000353441,0.999941
-1,0.2,0.00100403,0.999956,0,-0.00935107,-2.81389e-05,0.999995,-0.00300903,0.00935103,0.00300916,0.999952
-1,0.3,0.000544589,0.999987,0,-0.00507218,-3.18649e-05,0.99998,-0.00628221,0.00507208,0.00628229,0.999967
-1,0.4,-0.000273044,0.999997,0,0.00254309,2.58696e-05,0.999948,-0.0101724,-0.00254296,0.0101725,0.999945
-1,0.5,-0.0015106,0.999901,0,0.0140682,0.000206491,0.999892,-0.0146764,-0.0140667,0.0146779,0.999793
-1,0.6,-0.00322981,0.999548,0,0.0300685,0.000595156,0.999804,-0.0197844,-0.0300626,0.0197933,0.999352
-1,0.7,-0.00549241,0.998694,0,0.051089,0.00130313,0.999675,-0.0254738,-0.0510723,0.0255071,0.998369
-1,0.8,-0.00836013,0.996982,0,0.0776305,0.00246836,0.999494,-0.0317003,-0.0775913,0.0317963,0.996478
-1,0.9,-0.0118947,0.993919,0,0.110113,0.00425262,0.999254,-0.0383858,-0.11003,0.0386206,0.993178
-1,1,-0.0161579,0.988865,0,0.148817,0.00683288,0.998945,-0.0454032,-0.14866,0.0459145,0.987822
-0.9,-1,0.000173607,0.99997,0,-0.00778033,-1.52831e-05,0.999998,-0.00196426,0.00778031,0.00196432,0.999968
-0.9,-0.9,1.21933e-05,1,0,-0.000546469,-6.99969e-07,0.999999,-0.00128089,0.000546469,0.00128089,0.999999
-0.9,-0.8,-8.59735e-05,0.999993,0,0.00385305,2.69499e-06,1,-0.000699437,-0.00385305,0.000699443,0.999992
-0.9,-0.7,-0.000131098,0.999983,0,0.00587532,1.29281e-06,1,-0.000220037,-0.00587532,0.000220041,0.999983
-0.9,-0.6,-0.000133384,0.999982,0,0.00597777,-9.40366e-07,1,0.000157308,-0.00597777,-0.00015731,0.999982
-0.9,-0.5,-0.000103037,0.999989,0,0.00461775,-1.99774e-06,1,0.000432618,-0.00461775,-0.000432622,0.999989
-0.9,-0.4,-5.026e-05,0.999997,0,0.0022525,-1.36478e-06,1,0.000605893,-0.0022525,-0.000605895,0.999997
-0.9,-0.3,1.47412e-05,1,0,-0.000660658,4.47345e-07,1,0.000677121,0.000660658,-0.000677121,1
-0.9,-0.2,8.17627e-05,0.999993,0,-0.00366434,2.36825e-06,1,0.000646292,0.00366434,-0.000646297,0.999993
-0.9,-0.1,0.0001406,0.99998,0,-0.00630116,3.23518e-06,1,0.000513416,0.00630115,-0.000513427,0.99998
-0.9,0,0.000181049,0.999967,0,-0.0081138,2.25985e-06,1,0.000278509,0.0081138,-0.000278519,0.999967
-0.9,0.1,0.000192904,0.999963,0,-0.00864507,-5.05075e-07,1,-5.84212e-05,0.00864507,5.84234e-05,0.999963
-0.9,0.2,0.000165962,0.999972,0,-0.00743773,-3.6996e-06,1,-0.000497396,0.00743772,0.00049741,0.999972
-0.9,0.3,9.00178e-05,0.999992,0,-0.0040343,-4.18945e-06,0.999999,-0.00103845,0.0040343,0.00103846,0.999991
-0.9,0.4,-4.51328e-05,0.999998,0,0.00202271,3.40129e-06,0.999999,-0.00168154,-0.00202271,0.00168155,0.999997
-0.9,0.5,-0.000249694,0.999937,0,0.0111899,2.71525e-05,0.999997,-0.00242637,-0.0111898,0.00242653,0.999934
-0.9,0.6,-0.000533871,0.999714,0,0.0239197,7.8287e-05,0.999995,-0.00327197,-0.0239196,0.00327291,0.999709
-0.9,0.7,-0.000907868,0.999173,0,0.0406544,0.000171543,0.999991,-0.00421606,-0.040654,0.00421955,0.999164
-0.9,0.8,-0.00138189,0.998088,0,0.0618138,0.000325399,0.999986,-0.00525412,-0.061813,0.00526419,0.998074
-0.9,0.9,-0.00196614,0.99614,0,0.0877765,0.000562008,0.99998,-0.006378,-0.0877747,0.00640272,0.99612
-0.9,1,-0.00267082,0.992912,0,0.11885,0.000906628,0.999971,-0.00757427,-0.118847,0.00762833,0.992883
-0.8,-1,-0.000511679,0.999982,0,-0.00595431,3.44726e-05,0.999983,0.00578942,0.00595421,-0.00578952,0.999966
-0.8,-0.9,-3.59379e-05,1,0,-0.00041821,1.57883e-06,0.999993,0.00377521,0.000418207,-0.00377521,0.999993
-0.8,-0.8,0.000253393,0.999996,0,0.00294873,-6.07879e-06,0.999998,0.00206149,-0.00294872,-0.0020615,0.999994
-0.8,-0.7,0.00038639,0.99999,0,0.00449638,-2.91609e-06,1,0.000648534,-0.00449638,-0.000648541,0.99999
-0.8,-0.6,0.000393128,0.99999,0,0.00457479,2.12111e-06,1,-0.000463646,-0.00457479,0.000463651,0.999989
