x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-1,-1,0.000270896,0.999996,0,-0.00298872,-1.35424e-05,0.99999,-0.00453115,0.00298869,0.00453117,0.999985
-1,-0.75,-0.000328691,0.999993,0,0.00362635,2.08752e-06,1,-0.00057565,-0.00362635,0.000575654,0.999993
-1,-0.5,-0.000172035,0.999998,0,0.00189802,-2.88252e-06,0.999999,0.0015187,-0.00189802,-0.0015187,0.999997
-1,-0.25,0.000275559,0.999995,0,-0.00304017,5.32587e-06,0.999998,0.00175183,0.00304016,-0.00175183,0.999994
-1,0,0.000548786,0.999982,0,-0.00605453,7.49355e-07,1,0.000123765,0.00605453,-0.000123768,0.999982
-1,0.25,0.000182342,0.999998,0,-0.00201174,-6.77051e-06,0.999994,-0.00336549,0.00201173,0.0033655,0.999992
-1,0.5,-0.00128908,0.999899,0,0.0142207,0.000123931,0.999962,-0.00871394,-0.0142201,0.00871482,0.999861
-1,0.75,-0.00433078,0.99886,0,0.047726,0.000759207,0.999873,-0.0158895,-0.04772,0.0159076,0.998734
-1,1,-0.00940806,0.994656,0,0.103242,0.00256655,0.999691,-0.0247266,-0.10321,0.0248594,0.994349
-0.75,-1,-0.000289863,0.999999,0,-0.00155308,7.53003e-06,0.999988,0.00484844,0.00155306,-0.00484844,0.999987
-0.75,-0.75,0.000351705,0.999998,0,0.00188443,-1.16074e-06,1,0.000615962,-0.00188443,-0.000615964,0.999998
-0.75,-0.5,0.00018408,1,0,0.000986299,1.60277e-06,0.999999,-0.00162504,-0.000986298,0.00162504,0.999998
-0.75,-0.25,-0.000294853,0.999999,0,-0.00157982,-2.96137e-06,0.999998,-0.0018745,0.00157981,0.0018745,0.999997
-0.75,0,-0.000587212,0.999995,0,-0.00314625,-4.16676e-07,1,-0.000132435,0.00314625,0.000132436,0.999995
-0.75,0.25,-0.00019511,0.999999,0,-0.00104539,3.76462e-06,0.999994,0.00360115,0.00104539,-0.00360115,0.999993
-0.75,0.5,0.00137934,0.999973,0,0.00739026,-6.8919e-05,0.999957,0.0093254,-0.00738993,-0.00932566,0.999929
