x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-0.35,-0.35,0.86,1,0,-7.13715e-15,-8.15022e-29,1,-1.14194e-14,7.13715e-15,1.14194e-14,1
-0.35,-0.175,0.86,1,0,3.47193e-15,-8.67288e-30,1,2.498e-15,-3.47193e-15,-2.498e-15,1
-0.35,5.9952e-16,0.86,1,0,-6.12605e-15,2.62335e-29,1,4.28229e-15,6.12605e-15,-4.28229e-15,1
-0.35,0.175,0.86,1,0,-1.13525e-14,-6.8871e-29,1,-6.06658e-15,1.13525e-14,6.06658e-15,1
-0.35,0.35,0.86,1,0,1.23711e-14,3.53176e-28,1,-2.85486e-14,-1.23711e-14,2.85486e-14,1
-0.175,-0.35,0.86,1,0,-4.46072e-16,1.53215e-30,1,3.43475e-15,4.46072e-16,-3.43475e-15,1
-0.175,-0.175,0.86,1,0,1.09473e-15,-1.05194e-30,1,9.60913e-16,-1.09473e-15,-9.60913e-16,1
-0.175,-1.92554e-16,0.86,1,0,4.60941e-16,6.33972e-31,1,-1.37539e-15,-4.60941e-16,1.37539e-15,1
-0.175,0.175,0.86,1,0,7.24867e-17,2.59078e-31,1,-3.57415e-15,-7.24867e-17,3.57415e-15,1
-0.175,0.35,0.86,1,0,2.34931e-15,1.32392e-29,1,-5.63537e-15,-2.34931e-15,5.63537e-15,1
2.16493e-16,-0.35,0.86,1,0,1.54638e-15,-1.10368e-30,1,7.13715e-16,-1.54638e-15,-7.13715e-16,1
-9.99201e-17,-0.175,0.86,1,0,-7.13715e-16,1.18857e-30,1,1.66533e-15,7.13715e-16,-1.66533e-15,1
2.33147e-16,3.33067e-17,0.86,1,0,1.66533e-15,-3.96191e-31,1,2.37905e-16,-1.66533e-15,-2.37905e-16,1
5.16254e-16,0.175,0.86,1,0,3.68753e-15,1.31592e-29,1,-3.56857e-15,-3.68753e-15,3.56857e-15,1
4.996e-17,0.35,0.86,1,0,3.56857e-16,3.48082e-30,1,-9.7541e-15,-3.56857e-16,9.7541e-15,1
0.175,-0.35,0.86,1,0,-1.15979e-15,-4.39746e-30,1,-3.79161e-15,1.15979e-15,3.79161e-15,1
0.175,-0.175,0.86,1,0,-1.95342e-15,3.53993e-30,1,1.81217e-15,1.95342e-15,-1.81217e-15,1
0.175,3.46598e-16,0.86,1,0,-2.51287e-15,6.22111e-30,1,2.4757e-15,2.51287e-15,-2.4757e-15,1
0.175,0.175,0.86,1,0,-5.07407e-16,-9.13847e-31,1,-1.80101e-15,5.07407e-16,1.80101e-15,1
0.175,0.35,0.86,1,0,6.3937e-15,7.04456e-29,1,-1.1018e-14,-6.3937e-15,1.1018e-14,1
0.35,-0.35,0.86,1,0,-8.56458e-15,4.89013e-29,1,5.70972e-15,8.56458e-15,-5.70972e-15,1
0.35,-0.175,0.86,1,0,-2.62439e-15,-3.66809e-30,1,-1.39769e-15,2.62439e-15,1.39769e-15,1
0.35,-1.83187e-16,0.86,1,0,-1.20737e-14,-1.57981e-29,1,-1.30848e-15,1.20737e-14,1.30848e-15,1
0.35,0.175,0.86,1,0,-1.25123e-14,7.47906e-29,1,5.97736e-15,1.25123e-14,-5.97736e-15,1
0.35,0.35,0.86,1,0,2.04598e-14,-4.18604e-28,1,2.04598e-14,-2.04598e-14,-2.04598e-14,1
