x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-0.35,-0.35,1.00001,0.999996,0,-0.00282588,-3.69793e-06,0.999999,-0.00130859,0.00282588,0.00130859,0.999995
-0.35,-0.175,0.999979,0.999936,0,0.0113029,-6.11409e-06,1,0.000540899,-0.0113029,-0.000540933,0.999936
-0.35,0,1.00003,0.999859,0,-0.0168168,-6.85617e-06,1,-0.000407641,0.0168168,0.000407698,0.999859
-0.35,0.175,0.999673,0.98498,0,0.172669,0.00070662,0.999992,-0.00403086,-0.172668,0.00409233,0.984972
-0.35,0.35,0.998414,0.761877,0,0.647721,0.00528014,0.999967,-0.00621073,-0.6477,0.00815187,0.761852
-0.175,-0.35,0.999747,1,0,-0.000335899,2.10158e-05,0.998041,0.0625658,0.000335241,-0.0625658,0.998041
-0.175,-0.175,1.00101,0.999999,0,0.00134359,3.48078e-05,0.999664,-0.0259064,-0.00134314,0.0259064,0.999663
-0.175,0,0.998497,0.999998,0,-0.0019992,3.90441e-05,0.999809,0.0195298,0.00199882,-0.0195299,0.999807
-0.175,0.175,1.01567,0.999783,0,0.0208327,-0.00406583,0.98077,0.195123,-0.0204321,-0.195165,0.980558
-0.175,0.35,1.07598,0.994933,0,0.100542,-0.0456785,0.890838,0.452018,-0.0895671,-0.45432,0.886324
0,-0.35,0.999812,1,0,0.000862489,-4.01276e-05,0.998917,0.0465253,-0.000861555,-0.0465254,0.998917
0,-0.175,1.00075,0.999994,0,-0.00344994,-6.64131e-05,0.999815,-0.0192504,0.0034493,0.0192505,0.999809
0,0,0.998883,0.999987,0,0.00513329,-7.44902e-05,0.999895,0.014511,-0.00513275,-0.0145112,0.999882
0,0.175,1.01164,0.998572,0,-0.0534275,0.00780479,0.989273,0.145873,0.0528544,-0.146082,0.98786
0,0.35,1.05645,0.967945,0,-0.251161,0.0868711,0.938279,0.334792,0.235659,-0.345879,0.908203
0.175,-0.35,0.999974,1,0,0.000769271,-4.96874e-06,0.999979,0.00645903,-0.000769255,-0.00645903,0.999979
0.175,-0.175,1.0001,0.999995,0,-0.00307707,-8.21628e-06,0.999996,-0.00267015,0.00307706,0.00267016,0.999992
0.175,0,0.999845,0.99999,0,0.0045785,-9.21484e-06,0.999998,0.00201261,-0.00457849,-0.00201264,0.999987
0.175,0.175,1.00161,0.998863,0,-0.0476669,0.000976223,0.99979,0.0204568,0.0476569,-0.0204801,0.998654
0.175,0.35,1.00783,0.974249,0,-0.225474,0.0115864,0.998679,0.0500637,0.225176,-0.0513869,0.972962
0.35,-0.35,1.00001,1,0,-0.000615555,-9.5719e-07,0.999999,-0.001555,0.000615554,0.001555,0.999999
0.35,-0.175,0.999975,0.999997,0,0.00246221,-1.58278e-06,1,0.000642828,-0.00246221,-0.00064283,0.999997
0.35,0,1.00004,0.999993,0,-0.00366363,-1.77515e-06,1,-0.00048453,0.00366363,0.000484533,0.999993
0.35,0.175,0.999611,0.999272,0,0.0381577,0.000188249,0.999988,-0.00492986,-0.0381572,0.00493346,0.99926
0.35,0.35,0.998115,0.983281,0,0.182092,0.0022764,0.999922,-0.0122923,-0.182078,0.0125013,0.983205
