x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-0.35,-0.35,1,1,0,-7.13715e-15,-8.15022e-29,1,-1.14194e-14,7.13715e-15,1.14194e-14,1
-0.35,-0.25,1,1,0,2.83266e-15,5.61129e-30,1,-1.98092e-15,-2.83266e-15,1.98092e-15,1
-0.35,-0.15,1,1,0,2.76469e-15,-9.66466e-30,1,3.49575e-15,-2.76469e-15,-3.49575e-15,1
-0.35,-0.05,1,1,0,-2.75498e-15,1.3804e-29,1,5.01057e-15,2.75498e-15,-5.01057e-15,1
-0.35,0.05,1,1,0,-9.14027e-15,2.34315e-29,1,2.56355e-15,9.14027e-15,-2.56355e-15,1
-0.35,0.15,1,1,0,-1.18051e-14,-4.53943e-29,1,-3.84532e-15,1.18051e-14,3.84532e-15,1
-0.35,0.25,1,1,0,-6.16333e-15,-8.76181e-29,1,-1.4216e-14,6.16333e-15,1.4216e-14,1
-0.35,0.35,1,1,0,1.23711e-14,3.53176e-28,1,-2.85486e-14,-1.23711e-14,2.85486e-14,1
-0.25,-0.35,1,1,0,-2.73833e-15,3.87459e-31,1,1.41494e-16,2.73833e-15,-1.41494e-16,1
-0.25,-0.25,1,1,0,1.62832e-15,-1.68724e-30,1,1.03618e-15,-1.62832e-15,-1.03618e-15,1
-0.25,-0.15,1,1,0,1.79498e-15,-2.0293e-30,1,1.13054e-15,-1.79498e-15,-1.13054e-15,1
-0.25,-0.05,1,1,0,-3.51698e-16,1.4932e-31,1,4.24568e-16,3.51698e-16,-4.24568e-16,1
-0.25,0.05,1,1,0,-2.92507e-15,-3.16414e-30,1,-1.08173e-15,2.92507e-15,1.08173e-15,1
-0.25,0.15,1,1,0,-4.03848e-15,-1.36838e-29,1,-3.38837e-15,4.03848e-15,3.38837e-15,1
-0.25,0.25,1,1,0,-1.80529e-15,-1.17259e-29,1,-6.49533e-15,1.80529e-15,6.49533e-15,1
