x,y,z,tau1_x,tau1_y,tau1_z,tau2_x,tau2_y,tau2_z,normal_x,normal_y,normal_z
-1.50039,-1.50548,-0.0719585,0.999986,0,-0.00536269,-0.000407308,0.997111,-0.0759511,0.0053472,0.0759522,0.997097
-1.43243,-1.4971,-0.0717722,0.996118,0,0.0880246,-0.00353962,0.999191,0.0400557,-0.0879534,-0.0402118,0.995313
-1.37622,-1.50213,-0.0714014,0.999831,0,0.0184037,0.00054329,0.999564,-0.0295157,-0.0183957,0.0295207,0.999395
-1.31965,-1.5024,-0.073768,0.998941,0,-0.0460162,-0.00153102,0.999446,-0.033236,0.0459907,0.0332713,0.998388
-1.25153,-1.49711,-0.0738756,0.998771,0,0.049556,-0.00198268,0.999199,0.0399597,-0.0495164,-0.0400089,0.997972
-1.17943,-1.4874,-0.065005,0.979142,0,0.203179,-0.0354687,0.984645,0.170927,-0.20006,-0.174569,0.964107
-1.11263,-1.47482,-0.0429075,0.955225,0,0.295881,-0.103201,0.9372,0.333174,-0.2773,-0.348791,0.895237
-1.05685,-1.46312,-0.00702382,0.972032,0,0.234849,-0.119941,0.859749,0.496432,-0.201911,-0.510716,0.835704
-1.00521,-1.48923,0.00998733,0.997549,0,0.0699697,-0.0104413,0.988803,0.14886,-0.0691863,-0.149226,0.98638
-0.942202,-1.5501,0.00385909,0.991465,0,0.130373,0.0904703,0.720036,-0.688014,-0.093873,0.693936,0.713891
-0.865466,-1.52774,-0.0617484,0.942445,0,0.334361,0.128468,0.923241,-0.362106,-0.308696,0.38422,0.870104
-0.812718,-1.48779,-0.0699605,0.980983,0,0.194094,-0.0328303,0.985591,0.16593,-0.191297,-0.169147,0.966848
-0.796428,-1.50346,-0.0622869,0.902097,0,-0.431534,-0.020688,0.99885,-0.0432471,0.431038,0.0479406,0.901059
-0.754404,-1.5002,-0.051325,0.717107,0,-0.696963,-0.00190257,0.999996,-0.00195756,0.69696,0.0027298,0.717105
-0.692146,-1.49877,-0.0513778,0.730655,0,-0.682747,0.011652,0.999854,0.0124697,0.682647,-0.0170664,0.730549
-0.619891,-1.50051,-0.0591742,0.848066,0,-0.52989,-0.00370655,0.999976,-0.00593217,0.529877,0.00699494,0.848046
-0.538877,-1.50211,-0.0690688,0.966703,0,-0.255901,-0.00748328,0.999572,-0.0282692,0.255792,0.0292429,0.96629
-0.457624,-1.50125,-0.0731112,0.999767,0,0.0216035,0.000375045,0.999849,-0.0173564,-0.0216002,0.0173604,0.999616
-0.38936,-1.49782,-0.0723699,0.992877,0,0.119147,-0.00359931,0.999544,0.0299938,-0.119093,-0.0302089,0.992423
